x,y
819.9171497283471,741.433600537182
820.676980303104,743.8821944716324
821.4043470609463,746.3013623883595
822.099221229163,748.6910085914608
822.761575320365,751.0510385528348
823.3913831335708,753.3813589159204
823.9886197552449,755.6818774993901
824.5532615602815,757.952503300796
825.0852862129399,760.1931465001699
825.584672667728,762.4037184635761
826.0514011702348,764.5841317466179
826.4854532579116,766.7343000978964
826.8868117608024,768.8541384624225
827.2554608022235,770.9435629849811
827.5913857993912,773.0024910134487
827.8945734639985,775.0308411020628
828.165011802741,777.0285330146431
828.4026901177913,778.9954877277665
828.607599007222,780.931627433892
828.7797303653779,782.8368755444392
828.9190773831963,784.7111566928174
829.025634548477,786.554396737408
829.0993976460995,788.3665227644957
829.1403637581898,790.14746309115435
829.148531264237,791.8971472680814
829.123899841156,793.6155060823858
829.0664704633007,795.3024715603244
828.9762454024262,796.9579769699922
828.8532282275976,798.5819568239614
828.6974238050502,800.1743468818719
828.5088382979959,801.7350841529727
828.2874791663799,803.2641068986138
828.0333551665857,804.7613546346877
827.7464763510886,806.2267681340229
827.426854068058,807.6602894287263
827.0745009609082,809.061861812476
826.6894309677989,810.431429842765
826.2716593210837,811.7689393430944
825.8212025467069,813.0743374051153
825.3380784635505,814.3475723907236
824.8223061827291,815.5885939341013
824.2739061068337,816.7973529437086
823.6928999291254,817.9738016042277
823.0793106326757,819.117893378452
822.4331624894593,820.2295830091284
821.7544810593924,821.3088265207468
821.0432931893225,822.3555812212805
820.2996270119663,823.3698057038742
819.5235119447962,824.3514598484821
818.7149786888773,825.3005048234554
817.874059227653,826.216903087078
817.0007868256794,827.100618389051
816.0951960273094,827.951615771928
815.1573226553267,828.769861572497
814.1872038095282,829.555323423112
813.1848778652572,830.3079702529737
812.1503844718845,831.0277722893588
811.0837645512402,831.714701058797
809.9850602959954,832.3687293881976
808.8543151679928,832.9898314059251
807.6915738965274,833.5779825428217
806.4968824765774,834.1331595331797
805.2702881669845,834.6553404156612
804.0118394885845,835.1445045341679
802.7215862222884,835.6006325386575
801.3995794071121,836.0237063859088
800.045871338159,836.4137093402364
798.6605155645501,836.7706259741522
797.2435668873057,837.0944421689751
795.7950813571788,837.3851451153907
794.3151162724369,837.6427233139572
792.8037301765951,837.8671665755601
791.2609828561016,838.058466021816
789.6869353379715,838.2166140854235
788.0816498873733,838.3416045104623
786.4451900051657,838.4334323526405
784.7776204253857,838.4920939794913
783.0790071126878,838.5175870705151
781.349417259735,838.5099106172727
779.5889192845402,838.4690649234242
777.7975828277602,838.3950516047174
775.9754787499406,838.2878735889243
774.1226791287136,838.1475351157243
772.2392572559454,837.9740417365374
770.3252876348382,837.767400314304
768.3808459769823,837.527619023214
766.4060091993613,837.2547073483826
764.4008554213101,836.948676085476
762.3654639614234,836.609537340284
760.2999153344197,836.2373045282407
758.2042912479549,835.8319923738945
756.0786745993908,835.3936169103252
753.9231494725162,834.9221954785103
751.7378011342201,834.4177467266379
749.5227160311192,833.8802906093706
747.2779817861383,833.3098483870546
745.0036871950438,832.7064426248799
742.6999222229317,832.0700971919871
740.3667780006683,831.4008372605231
738.0043468212858,830.6986893046458
735.612722136331,829.9636810994766
733.1919985521686,829.1958417200013
730.7422718262396,828.395201539921
728.2636388632725,827.5617922304497
725.7561977114501,826.6956467590614
723.2200475585312,825.7967993881867
720.6552887279273,824.8652856738571
718.0620226747335,823.9011424642982
715.4403519817151,822.9044078984726
712.7903803552509,821.8751214045712
710.1122126212293,820.813323698453
707.4059547209026,819.7190567820347
704.671713706696,818.5923639416299
701.9095977379727,817.4332897462356
699.1197160767556,816.24188004577
696.3021790834055,815.0181819692588
693.4570982122549,813.7622439229706
690.5845860071996,812.474115588502
687.6847560972466,811.1538479208128
684.757723192019,809.8014931462099
681.803603077219,808.4171047602813
678.8225126100472,807.0007375257808
675.8145697145803,805.5524474704603
672.7798933771063,804.0722918848551
669.7186036414174,802.5603293200161
666.6308216040619,801.0166195851949
663.5166694095536,799.4412237454774
660.3762702455399,797.834204119368
657.2097483379297,796.1956242763249
654.0172289459781,794.5255490342449
650.7988383573327,792.8240444569004
647.5547038830368,791.0911778513248
644.2849538524945,789.3270177651506
640.9897176083933,787.5316339838984
637.6691255015882,785.7050975282151
634.3233088859456,783.8474806510661
630.9524001131465,781.9588568348756
627.5565325274515,780.0393007886208
624.1358404604265,778.0888884448763
620.6904592256277,776.1076969568105
617.2205251132502,774.0958046951336
613.7261753847359,772.0532912449971
610.2075482673444,769.9802374028467
606.6647829486842,767.8767251732246
603.098019571208,765.742837765527
599.5073992266682,763.5786595907119
595.8930639505355,761.3842762579602
592.2551567163814,759.1597745712891
588.5938214302216,756.9052425261184
584.9092029248236,754.6207693057901
581.2014469539779,752.3064452780396
577.470700186732,749.9623619914216
573.7171102015884,747.588612171689
569.9408254806674,745.1852897181237
566.1419954038334,742.7524896998241
562.3207702427852,740.2903083519426
558.4773011551122,737.7988430718794
554.6117401783147,735.2781924154303
550.7242402237903,732.7284560928874
546.8149550707841,730.1497349650948
542.8840393603068,727.5421310394595
538.9316485890167,724.9057474659155
534.9579391030687,722.2406885328439
530.9630680919299,719.5470596629475
526.9471935821616,716.8249674090799
522.9104744311679,714.0745194500319
518.8530703209125,711.2958245862706
514.7751417516008,708.4889927356364
510.67685003533217,705.6541349289947
506.5583572897182,702.791363305844
502.4198264314698,699.9007911098792
498.2614211699531,696.982532684513
494.0833060007127,694.0367034683521
489.88564619896584,691.0634199906312
485.66860781306326,688.062799866603
481.4323576579218,685.034961792886
477.1770633084249,681.9800255427684
472.9028930927944,678.898111961472
468.61001608593125,675.7893429613692
464.2986021027281,672.6538415171632
459.9688216913515,669.4917316610214
455.6208461264951,666.3031384776702
451.25484740260515,663.0881880994466
446.87099822707626,659.8470077013083
442.46947201342016,656.5797254958035
438.05044287440523,653.2864707279995
433.6140856151699,649.9673736703693
429.16057572630694,646.6225656176391
424.69008937692195,643.2521788815937
420.2028034076646,639.8563467858435
415.6988953237332,636.4352036605501
411.1785432878531,632.9888848371127
406.64192611322915,629.5175266428149
402.0892232564719,626.0212663954314
397.5206148104993,622.500242397797
392.9362814974124,618.9545939323347
388.33640466134636,615.3844612555464
383.7211662612974,611.7899855924653
379.0907488639243,608.1713091310685
374.4453356363276,604.5285750166531
369.78511033880267,600.8619273461735
365.11025731757167,597.1715111625413
360.4209614974907,593.4574724488874
355.717408374735,589.7199581227885
350.9997840094611,585.9591160304537
346.26827501844696,582.1750949408779
341.5230685677095,578.3680445399552
336.76435236510093,574.538115424559
331.9923146528839,570.6854590965845
327.2071442002846,566.8102279569545
322.40903029602566,562.9125752995928
317.59816274083914,558.9926553053592
312.77473183995744,555.0506230359503
307.93892839558566,551.0866344277657
303.0909436993545,547.1008462857409
298.2309695247524,543.0934162771424
293.35919811954034,539.0645029253324
288.47582219814615,535.0142656034969
283.5810349340424,530.9428645283433
278.6750299521038,526.8504607537596
273.7580013209486,522.7372161644466
268.8301435452612,518.6032934695115
263.8916515580989,514.4488561960338
258.9427207131796,510.27406868259504
253.98354677715608,506.079096072779
249.0143259218697,501.8641043086384
244.0352547165919,497.62926012413095
239.0465301202479,493.3747310385237
234.04834947362568,489.10068534976654
229.04091049156932,484.8072921278345
224.02441125515898,480.4947212080407
218.99905020387385,476.1631431843165
213.9650261277434,471.8127294024647
208.9225381594836,467.44365195338077
203.8717857666194,463.05608366624585
198.8129687435949,458.6501981016896
193.74628720386949,454.226169544925
188.67194157200237,449.7841729988543
183.59013257572377,445.3243841771456
178.5010612379948,440.8469794972822
173.40492886905616,436.3521360735851
168.30193705846375,431.8400317102054
163.19228766711495,427.31084489409153
158.07618281926415,422.76475478792906
152.95382489452584,418.2019412230528
147.82541651987003,413.6225846923336
142.69116056160647,409.02686634303836
137.5512601173599,404.4149679696642
132.40591850803628,399.78707200674774
127.25533926977937,395.1433615216477
122.09972614591993,390.48402020730373
116.93928307891593,385.80923237496984
111.77421420228467,381.1191829469232
106.60472383252949,376.41405744915056
101.43101646105521,371.694042004007
96.25329674608048,366.95932332285514
91.07176950454169,362.21008869867876
85.88663970399102,357.4465259986745
80.69811245448818,352.668823656819
75.50639300048704,347.87717066641665
70.311686712717,343.07175657262246
65.1141990800582,338.2527714649439
59.914135701413784,333.420405969723
54.71170227757659,328.5748512425937
49.5071046030921,323.71629896092145
44.3005485581175,318.8449413162205
39.09224010027907,313.96097100655237
33.88238525652292,309.06458122890143
28.671190114966237,304.1559656715337
23.458860816745016,299.2353185063347
18.24560354785956,294.3028343811288
13.031624531018053,289.35870841197914
7.817130017479315,284.40313617546974
2.602326278893713,279.4363137009686
-2.6125804008562454,274.4584374628734
-7.827383733815793,269.4697043728396
-13.041877436118625,264.47031177199125
-18.255855236146658,259.4604574231139
-23.469110882688483,254.44033950283364
-28.68143815310043,249.410156593775
-33.89263086146258,244.37010767670745
-39.102482866735045,239.32039212267392
-44.310788080912914,234.26120968510355
-49.51734047717815,229.19276049191063
-54.72193409804947,224.115245037578
-59.9243630635296,219.0288641752258
-65.12442157924949,213.93381910866623
-70.32190394460866,208.83031138444449
-75.51660456091241,203.71854288386646
-80.70831793950481,198.59871581501233
-85.89683870989711,193.47103270473804
-91.08196162789125,188.33569639066417
-96.26348158369979,183.1929100131514
-101.44119361005914,178.04287700726525
-106.61489289033676,172.88580109472906
-111.78437476663424,167.72188627586485
-116.94943474788226,162.5513368215236
-122.10986851793018,157.37435726500513
-127.26547194362803,152.19115239396712
-132.41604108290142,147.0019272423243
-137.56137219281936,141.80688708213762
-142.70126173765294,136.6062374154949
-147.83550639692777,131.4001839663806
-152.96390307346633,126.18893267253867
-158.08624890142084,120.97268967732714
-163.2023412543001,115.75166132156113
-168.3119777529838,110.52605413535292
-173.41495627372797,105.29607482994078
-178.5110749561607,100.0619302895127
-183.60013221126735,94.82382756302235
-188.68192672936448,89.58197385599885
-193.75625748806362,84.33657652235001
-198.82292376022286,79.08784305616047
-203.8817251218871,73.83598108348326
-208.9324614602162,68.58119835412685
-213.97493298140142,63.32370273343753
-219.00894021856868,58.06370219407529
-224.03428403966728,52.80140480778999
-229.0507656553499,47.53701873718711
-234.0581866268339,42.27075222749551
-239.0563488737522,37.00281359832928
-244.04505468198823,31.733411235447136
-249.02410671149732,26.462753582509038
-253.9933080041128,21.19104913283121
-258.95246199133703,15.918506421138375
-263.9013725021175,10.64533401531429
-268.8398437706063,5.371740508152357
-273.7676804439048,0.09793450910308366
-278.68468758979066,-5.175875363976957
-283.59067070442944,-10.449480493078795
-288.48543572006736,-15.722672268291092
-293.36878901271,-20.995242096054824
-298.2405374097803,-26.26698140741331
-303.10048819776034,-31.537681666263097
-307.9484491298143,-36.80713437760255
-312.78422843339365,-42.07513109577991
-317.6076348178227,-47.34146343273869
-322.41847748186626,-52.6059230662608
-327.2165661212763,-57.868301748207614
-332.0017109363206,-63.12839131275712
-336.77372263929044,-68.38598368463909
-341.5324124619883,-73.64087088736528
-346.27759216319566,-78.89284505145753
-351.0090740361177,-84.14169842266858
-355.7266709158105,-89.38722337020243
-360.4301961865833,-94.62921239492675
-365.1194637893816,-99.86745813758051
-369.79428822914633,-105.10175338697752
-374.4544845821516,-110.33189108820233
-379.09986850332064,-115.55766435080136
-383.7302562335169,-120.77886645696657
-388.34546460681383,-125.9952908697129
-392.94531105774035,-131.2067312410481
-397.52961362850226,-136.4129814201358
-402.0981909761805,-141.6138354614498
-406.6508623799039,-146.80908763292024
-411.18744774799876,-151.99853242407323
-415.70776762511264,-157.18196455415938
-420.21164319931313,-162.35917898027418
-424.6988963091608,-167.5299709054692
-429.16934945075707,-172.69413578685317
-433.622825784766,-177.8514693436831
-438.05914914340906,-183.00176756544533
-442.4781440374347,-188.1448267199254
-446.8796356630591,-193.28044336126732
-451.2634499088821,-198.40841433802112
-455.6294133627739,-203.52853680117954
-459.97735331873497,-208.64060821220173
-464.3070977837274,-213.74442635102452
-468.6184754844795,-218.83978932406313
-472.9113158742601,-223.92649557219687
-477.1854491396251,-229.00434387874205
-481.4407062071351,-234.07313337741178
-485.6769187500432,-239.1326635602617
-489.89391919495347,-244.18273428562165
-494.09154072845035,-249.22314578601262
-498.26961730369635,-254.2536986760491
-502.4279836470015,-259.2741939603261
-506.5664752643604,-264.2844330412912
-510.6849284479592,-269.28421772710004
-514.7831802826521,-274.27335023945705
-518.8610686524048,-279.2516332214377
-522.9184322467083,-284.21886974529696
-526.9551105669597,-289.1748633202584
-530.9709439328109,-294.119417900287
-534.9657734884851,-299.05233789184416
-538.9394412090608,-303.97342816162495
-542.8917899067231,-308.882494044277
-546.8226632369815,-313.77934135010105
-550.7319057048538,-318.66377637273234
-554.6193626710185,-323.53560589680353
-558.4848803579303,-328.3946372055874
-562.3283058559045,-333.2406780886205
-566.1494871291651,-338.0735368493065
-569.9482730218583,-342.89302231249815
-573.7245132640334,-347.6989438320618
-577.4780584775854,-352.49111129841697
-581.2087601821654,-357.2693351460574
-584.916470801053,-362.0334263610497
-588.6010436669951,-366.7831964885099
-592.2623330280061,-371.5184576400587
-595.9001940531355,-376.23902250125366
-599.5144828381955,-380.9447043389987
-603.1050564114536,-385.6353170089308
-606.6717727392892,-390.31067496278376
-610.2144907318113,-394.97059325572786
-613.733070248439,-399.61488755368464
-617.2273721034469,-404.2433741406206
-620.697258071469,-408.8558699258136
-624.142590892968,-413.452192451095
-627.5632342796641,-418.0321598980681
-630.9590529199263,-422.5955910952996
-634.3299124841252,-427.14230552548685
-637.6756796299467,-431.6721233325983
-640.9962220076666,-436.18486532898834
-644.2914082653858,-440.6803530024853
-647.5611080542266,-445.1584085234531
-650.8051920334887,-449.6188547518255
-654.023531875766,-454.061515244114
-657.2160002720219,-458.4862142603858
-660.3824709366265,-462.8927767712176
-663.5228186123514,-467.28102846461826
-666.6369190753248,-471.6507957529242
-669.7246491399457,-476.0019057796661
-672.7858866637558,-480.3341864264069
-675.8205105522725,-484.64746631954995
-678.8284007637781,-488.94157483711837
-681.8094383140686,-493.2163421155044
-684.7635052811611,-497.47159905618855
-687.6904848099567,-501.70717733242907
-690.5902611168652,-505.92290939591993
-693.4627194943838,-510.1186284834195
-696.3077463156343,-514.2941686233459
-699.1252290388593,-518.4493646423435
-701.9150562118729,-522.5840521718171
-704.67711747647,-526.6980676544323
-707.4113035727917,-530.791248350587
-710.1175063436469,-534.863432344848
-712.7956187387912,-538.9144585523563
-715.4455348191616,-542.9441667251992
-718.0671497610664,-546.9523974587494
-720.6603598603331,-550.9389921979698
-723.2250625364092,-554.9037932436871
-725.7611563364208,-558.8466437588282
-728.2685409391862,-562.7673877746261
-730.7471171591828,-566.665870196787
-733.1967869504726,-570.5419368116286
-735.6174534105795,-574.3954342921782
-738.009020784322,-578.2262102042382
-740.3713944676027,-582.0341130124172
-742.704481011149,-585.8189920861226
-745.0081881242104,-589.5806977055206
-747.2824246782092,-593.3190810674575
-749.5271007103454,-597.0339942913475
-751.7421274271551,-600.7252904250206
-753.9274172080234,-604.3928234505374
-756.0828836086497,-608.0364482899638
-758.2084413644683,-611.6560208111111
-760.30400639402,-615.2513978332358
-762.3694958022791,-618.8224371327059
-764.404827883932,-622.3689974486244
-766.4099221266093,-625.8909384884191
-768.3846992140714,-629.388120933391
-770.3290810293445,-632.8604064442259
-772.2429906578122,-636.3076576664666
-774.1263523902575,-639.7297382359466
-775.979091725857,-643.1265127841838
-777.801135375129,-646.4978469437356
-779.5924112628322,-649.8436073535139
-781.3528485308169,-653.1636616640612
-783.0823775408276,-656.4578785427852
-784.7809298772579,-659.7261276791539
-786.4484383498572,-662.9682797898512
-788.0848369963882,-666.1842066238903
-789.690061085236,-669.3737809676873
-791.2640471179697,-672.5368766500932
-792.8067328318524,-675.673368547385
-794.3180572023062,-678.7831325882155
-795.7979604453251,-681.8660457585206
-797.2463840198396,-684.9219861063862
-798.6632706300331,-687.9508327468716
-800.0485642276084,-690.9524658667922
-801.4022100140041,-693.9267667294582
-802.7241544425628,-696.8736176793714
-804.0143452206498,-699.7929021468801
-805.2727313117202,-702.6845046527905
-806.4992629373393,-705.5483108129333
-807.6938915791507,-708.3842073426898
-808.856569980796,-711.1920820614725
-809.9872521497842,-713.9718238971633
-811.0858933593106,-716.7233228905059
-812.1524501500263,-719.446470199457
-813.1868803317578,-722.1411581034912
-814.1891429851754,-724.8072800078617
-815.1591984634115,-727.4447304478174
-816.0970083936301,-730.0534050927753
-817.0025356785434,-732.6332007504458
-817.8757444978804,-735.1840153709169
-818.7166003098032,-737.7057480506896
-819.5250698522735,-740.19829903667
-820.3011211443684,-742.6615697301145
-821.0447234875455,-745.0954626905313
-821.7558474668574,-747.499881639534
-822.4344649521146,-749.87473146465
-823.0805490989995,-752.2199182230839
-823.6940743501273,-754.5353491454325
-824.2750164360567,-756.8209326393551
-824.8233523762514,-759.0765782931967
-825.3390604799877,-761.3021968795642
-825.8221203472127,-763.497700358856
-826.2725128693525,-765.6630018827449
-826.6902202300666,-767.7980157976133
-827.0752259059534,-769.9026576479414
-827.4275146672039,-771.9768441796484
-827.747072578204,-774.0204933433856
-828.0338869980851,-776.0335242977818
-828.2879465812255,-778.0158574126417
-828.5092412776978,-779.9674142720953
-828.6977623336679,-781.8881176777002
-828.8535022917397,-783.7778916514952
-828.9764549912514,-785.6366614390062
-829.0666155685184,-787.4643535122025
-829.1239804570259,-789.2608955724058
-829.1485473875705,-791.0262165531508
-829.1403153883489,-792.7602466229947
-829.0992847849975,-794.4629171882816
-829.0254572005786,-796.1341608958544
-828.9188355555168,-797.7739116357197
-828.7794240674833,-799.382104543663
-828.6072282512287,-800.9586760038139
-828.4022549183657,-802.503563651164
-828.1645121770982,-804.0167063740319
-827.8940094319023,-805.4980443164823
-827.5907573831533,-806.9475188806933
-827.2547680267023,-808.3650727292736
-826.8860546534024,-809.7506497875318
-826.4846318485817,-811.1041952456935
-826.0505154914681,-812.4256555610704
-825.5837227545595,-813.7149784601775
-825.0842721029458,-814.9721129408013
-824.5521832935772,-816.1970092740173
-823.9874773744838,-817.3896190061571
-823.3901766839424,-818.549894960725
-822.760304849593,-819.6777912402644
-822.0978867875044,-820.773263228173
-821.4029487011878,-821.8362675904682
-820.6755180805613,-822.8667622775013
-819.9156237008615,-823.8647065256196
-819.1232956215063,-824.8300608587808
-818.2985651849044,-825.7627870901139
-817.4414650152173,-826.6628483234286
-816.5520290170668,-827.5302089546767
-815.6302923741954,-828.3648346733589
-814.67629154807355,-829.1666924638832
-813.6900642764581,-829.93575060687
-812.6716495718988,-830.6719786804075
-811.6210877201954,-831.3753475612549
-810.5384202788041,-832.0458294259943
-809.4236900751935,-832.6833977521314
-808.2769412051503,-833.2880273191447
-807.0982190310356,-833.8596942094832
-805.8875701799898,-834.3983758095123
-804.6450425420887,-834.9040508104089
-803.3706852684484,-835.3766992090034
-802.0645487692819,-835.8163023085715
-800.7266847119042,-836.2228427195744
-799.357146018689,-836.5963043603454
-797.9559868649752,-836.9366724577269
-796.5232626769232,-837.2439335476547
-795.0590301293237,-837.5180754756905
-793.5633471433542,-837.7590873975026
-792.0362728842892,-837.9669597792949
-790.4778677591587,-838.1416843981845
-788.8881934143596,-838.2832543425261
-787.2673127332162,-838.3916640121861
-785.6152898334938,-838.4669091187636
-783.9321900648607,-838.5089866857611
-782.2180800063054,-838.5178950487009
-780.4730274635006,-838.4936338551915
-778.6971014661227,-838.4362040649419
-776.8903722651207,-838.3456079497228
-775.0529113299364,-838.221849093278
-773.1847913456786,-838.0649323911813
-771.2860862102466,-837.8748640506435
-769.3568710314084,-837.6516515902671
-767.3972221238281,-837.3953038397481
-765.4072170060485,-837.10583093952755
-763.3869343974234,-836.78324434039
-761.3364542150048,-836.4275568030104
-759.2558575703804,-836.0387823974496
-757.1452267664667,-835.6169365025978
-755.0046452942515,-835.1620358055661
-752.8341978294923,-834.6740983010263
-750.6339702293669,-834.1531432904993
-748.404049529076,-833.5991913815913
-746.1445239384016,-833.0122644871789
-743.8554828382166,-832.3923858245419
-741.5370167769504,-831.7395799144455
-739.1892174670049,-831.0538725801697
-736.8121777811298,-830.3352909464885
-734.405991748745,-829.5838634385957
-731.9707545522247,-828.7996197809821
-729.5065625231291,-827.9825909962583
-727.0135131383967,-827.1328094039281
-724.4917050164852,-826.2503086191105
-721.9412379134735,-825.3351235512085
-719.3622127191138,-824.3872904025304
-716.7547314528404,-823.406846666855
-714.1188972597361,-822.3938311279514
-711.454814406449,-821.3482838580422
-708.7625882770716,-820.2702462162201
-706.0423253689681,-819.1597608468109
-703.294133288566,-818.0168716776872
-700.5181207470948,-816.8416239185301
-697.7143975562904,-815.6340640590415
-694.8830746240467,-814.3942398671047
-692.0242639500326,-813.1222003868951
-689.1380786212579,-811.817995936939
-686.2246328076028,-810.4816781081255
-683.2840417573,-809.1132997616634
-680.3164217923752,-807.7129150269907
-677.3218903040486,-806.2805792996348
-674.300565748087,-804.816349239019
-671.2525676401228,-803.3202827662233
-668.1780165509213,-801.792439061691
-665.0770341016157,-800.2328785628902
-661.9497429588926,-798.6416629619206
-658.7962668301425,-797.0188552030753
-655.6167304585633,-795.3645194803487
-652.411259618229,-793.6787212348991
-649.1799811091121,-791.9615271524594
-645.9230227520676,-790.2130051606983
-642.6405133837792,-788.4332244265345
-639.3325828516595,-786.6222553533994
-635.999362008717,-784.7801695784541
-632.6409827083762,-782.907039969753
-629.2575777992663,-781.0029406233635
-625.849281119961,-779.067946860434
-622.4162274936889,-777.1021352242144
-618.9585527229965,-775.1055834770284
-615.4763935843794,-773.0783705971977
-611.9698878228683,-771.0205767759168
-608.4391741465839,-768.9322834140827
-604.8843922212478,-766.8135731190732
-601.3056826646568,-764.6645297014792
-597.7031870411237,-762.4852381717913
-594.0770478558729,-760.2757847370337
-590.4274085494084,-758.0362567973584
-586.7544134918347,-755.7667429425832
-583.0582079771501,-753.4673329486914
-579.3389382174958,-751.1381177742772
-575.596751337375,-748.7791895569509
-571.8317953678305,-746.3906416096905
-568.0442192405917,-743.972568417154
-564.2341727821802,-741.525065631939
-560.4018067079855,-739.0482300708009
-556.5472726163031,-736.5421597108226
-552.6707229823345,-734.0069536855373
-548.7723111521606,-731.44271228101
-544.8521913366706,-728.8495369318671
-540.9105186054669,-726.2275302172867
-536.9474488807257,-723.5767958569388
-532.9631389310348,-720.8974387068844
-528.9577463651862,-718.1895647554251
-524.9314296259474,-715.4532811189135
-520.8843479837886,-712.6886960375132
-516.8166615305871,-709.8959188709191
-512.7285311732899,-707.0750600940298
-508.6201186275524,-704.2262312925794
-504.4915864113403,-701.3495451587221
-500.34309783849835,-698.4451154865737
-496.1748170122947,-695.5130571677126
-491.98690881892423,-692.5534861866328
-487.7795389209913,-689.5665196161568
-483.55287375095145,-686.5522756128044
-479.3070805045328,-683.5108734121188
-475.0423271341172,-680.4424333239494
-470.7587823421015,-677.3470767276943
-466.4566155742192,-674.2249260674959
-462.13599701284244,-671.0761048474009
-457.7970975702452,-667.9007376264714
-453.44008888184686,-664.6989500138603
-449.0651432994207,-661.4708686638418
-444.67243388427426,-658.2166212707997
-440.26213440040823,-654.9363365641792
-435.8344193076373,-651.6301443033907
-431.38946375469425,-648.2981752726816
-426.9274435722966,-644.9405612759582
-422.448535266196,-641.5574351315757
-417.9529160101913,-638.1489306670812
-413.4407636391247,-634.7151827139226
-408.9122566418429,-631.2563271021116
-404.36757415414047,-627.7725006548555
-399.8068959516693,-624.2638411831391
-395.23040244283163,-620.730487480278
-390.63827466164133,-617.1725793164267
-386.03069426056106,-613.5902574330471
-381.407843503321,-609.9836635373465
-376.7699052577035,-606.3529402966662
-372.117062988315,-602.6982313328435
-367.44950074932314,-599.0196812165248
-362.7674031771813,-595.317435461452
-358.07095548331966,-591.5916405187021
-353.3603434468242,-587.8424437708978
-348.63575340708195,-584.0699935263734
-343.89737225641585,-580.2744390133122
-339.1453874326861,-576.4559303738396
-334.37998691188005,-572.6146186580868
-329.6013592006751,-568.7506558182151
-324.80969332897917,-564.8641947024028
-320.0051788424579,-560.9553890488023
-315.1880057950319,-557.0243934794555
-310.35836474136363,-553.0713634941806
-305.51644672931434,-549.0964554644173
-300.6624432923919,-545.099826627045
-295.7965464421692,-541.0816350781588
-290.91894866069384,-537.0420397668199
-286.0298428928686,-532.9812004887641
-281.1294225388249,-528.8992778800842
-276.217881446266,-524.7964334108722
-271.29541390280497,-520.6728293788349
-266.3622146282761,-516.5286289028729
-261.41847876703054,-512.3639959166263
-256.46440188022206,-508.1790951619936
-251.5001799380651,-503.9740921826101
-246.52600931208863,-499.74915331730494
-241.54208676736255,-495.50444569351544
-236.54860945471964,-491.24013722068185
-231.5457749029513,-486.9563965835995
-226.5337810109997,-482.6533932357514
-221.51282604012314,-478.3312973926002
-216.48310860605966,-473.9902800248596
-211.44482767116432,-469.63051285172673
-206.39818253654377,-465.2521683340932
-201.3433728341705,-460.8554196677216
-196.28059851898342,-456.44044077639194
-191.2100598609836,-452.0074063050265
-186.13195743730586,-447.55649161277614
-181.04649212429092,-443.0878727660887
-175.9538650895326,-438.60172653173913
-170.8542777839271,-434.0982303698421
-165.74793193369698,-429.5775624268273
-160.63502953241834,-425.0399015283968
-155.51577283302413,-420.4854271724472
-150.39036433980948,-415.9143195219735
-145.2590068004153,-411.3267593979375
-140.1219031978133,-406.722928272119
-134.9792567422744,-402.1030082599361
-129.8312708633278,-397.4671821132389
-124.67814920171918,-392.81563321308454
-119.52009560134945,-388.1485455624784
-114.35731410121673,-383.4661037791005
