x,y
4838.078566256533,5823.326024213707
4808.787653300346,5805.289625815109
4779.3104731233925,5787.01369612893
4749.64819176518,5768.49895810275
4719.801982587327,5749.746144130777
4689.773026227153,5730.755996024871
4659.562510550975,5711.529264985205
4629.1716306071185,5692.066711570557
4598.60158857864,5672.3691056682055
4567.853593735779,5652.437226463493
4536.9288623881175,5632.271862408991
4505.828617836466,5611.87381119332
4474.554090324477,5591.243879709586
4443.106516989979,5570.382884023471
4411.487141816033,5549.291649340949
4379.6972155817275,5527.971009975636
4347.737995812705,5506.421809315795
4315.610746731409,5484.644899790972
4283.316739207081,5462.6411428382735
4250.857250705491,5440.411408868293
4218.233565238395,5417.956577230678
4185.44697331275,5395.2775361793465
4152.498771879662,5372.37518283735
4119.390264283082,5349.250423161383
4086.1227602082527,5325.904171905953
4052.697575629895,5302.337352587184
4019.1160327601588,5278.5508974462955
3985.3794599963117,5254.545747412719
3951.489191868197,5230.32285206688
3917.4465689854405,5205.883169602633
3883.2529379844204,5181.227666789359
3848.9096514749976,5156.357318933726
3814.418067987012,5131.273109841101
3779.7795519165384,5105.9760317766395
3744.9954734719186,5080.467085426034
3710.0672086195573,5054.747279855925
3674.9961390294934,5028.817632473986
3639.783652020744,5002.679168988683
3604.431140506427,4976.332923368695
3568.9400029386616,4949.7799378020145
3533.311643253246,4923.02126265472
3497.547470814125,4896.0579564294285
3461.648900357636,4868.891085723421
3425.6173519365493,4841.521725186453
3389.4542508638906,4813.950957478247
3353.1610276565652,4786.179873225657
3316.7391179787637,4758.209570979535
3280.1899625851747,4730.041157171268
3243.5150072639926,4701.675746069019
3206.7157027797243,4673.114459733638
3169.7935048158024,4644.358427974287
3132.749873916998,4615.408788303741
3095.5862754316568,4586.266685893398
3058.304179453718,4556.933273527969
3020.9050607645727,4527.4097115598825
2983.3903987747203,4497.697167863388
2945.7616774652497,4467.79681778835
2908.0203853291337,4437.709844113759
2870.168015312355,4407.437437000945
2832.2060647548383,4376.980793946492
2794.136035331228,4346.341119734874
2755.9594329914853,4315.5196263907965
2717.677767901311,4284.517533131248
2679.2925543824135,4253.336066317272
2640.8053108526055,4221.9764594054595
2602.217559765735,4190.439952899156
2563.530827551465,4158.727794299382
2524.7466445548907,4126.841238055498
2485.8665449760038,4094.7815455155696
2446.8920668090013,4062.549984876483
2407.8247517814493,4030.147831133767
2368.6661452932976,3997.5763660311713
2329.417796355743,3964.8368780099518
2290.081257529956,3931.930662157909
2250.6580848656677,3898.8590201581537
2211.149837839617,3865.623260237622
2171.5580792938545,3832.2246971153218
2131.8843753739347,3798.664651950328
2092.130295466949,3764.9444522895155
2052.2974121394523,3731.0654320150493
2012.387301075255,3697.0289312916225
1972.401541013094,3662.8362965134356
1932.3417136841772,3628.488880250939
1892.2094037496263,3593.9880411973395
1852.006198737775,3559.335144114835
1811.733688981385,3524.531559780643
1771.3934675547277,3489.5786649327674
1730.987130210571,3454.4778422155487
1690.5162753170537,3419.230480124955
1649.9825037944584,3383.837972953674
1609.387419051886,3348.301720735946
1568.7326269238238,3312.6231291921863
1528.019735606626,3276.8036096733786
1487.2503555949002,3240.8445791052463
1446.426099617794,3204.7474599322004
1405.5485825752048,3168.5136800610744
1364.6194214739007,3132.1446728046394
1323.6402353635472,3095.6418768249036
1282.6126452726708,3059.006736076204
1241.538274144531,3022.2406997480894
1200.4187467729203,2985.3452222079895
1159.2556897378945,2948.3217629436913
1118.0507313414287,2911.1717865055966
1076.805501543004,2873.8967624487977
1035.521631895132,2836.498165274937
994.2007554788129,2798.9774743738813
952.8445068389456,2761.3361739652137
911.4545219196507,2723.5757530395013
870.0324379995709,2685.697705299407
828.5798936271026,2647.7035291006023
787.0985285555744,2609.594727392492
745.5899836783874,2571.372807658766
704.0559009641029,2533.0392818577625
662.4979233914942,2494.595666362665
620.9176948845479,2456.0434819015095
579.3168602474434,2417.3842534970386
537.6970650994822,2378.619510406369
496.0599558099925,2339.750786060501
454.4071794332044,2300.779618003656
412.74038364310127,2261.707547832466
371.0612166682331,2222.5361211349773
329.3713272265204,2183.26688742952
287.6723644600397,2143.901400103413
245.96597786978145,2104.441216351513
204.25381725040415,2064.8878971146187
162.53753262497276,2025.2430070177224
120.81877417968417,1985.508114308118
79.09919219859648,1945.6847907933652
37.3804369983427,1905.7746117791157
-4.335841137150965,1865.7791560067903
-46.04799202194317,1825.7000055911358
-87.75436563335006,1785.5387459576455
-129.4533121772297,1745.2969657798262
-171.14318215323192,1704.97625691637
-212.82232642005192,1664.5782143481792
-254.48909626066643,1624.1044361152735
-296.1418434475504,1583.5565232535755
-337.7789203078787,1542.9360797315767
-379.3986797887028,1502.2447123868951
-420.9994755221046,1461.4840308627022
-462.57966189032186,1420.6556475440589
-504.13759409084287,1379.7611774941302
-545.6716282014745,1338.8022383902971
-587.1801212453693,1297.7804504601654
-628.6614312560109,1256.697436417479
-670.1139173421798,1215.5548213979223
-711.5359397528514,1174.3542328948356
-752.9258599420627,1133.0973006948398
-794.2820406337341,1091.7856568133634
-835.6028458864271,1050.4209354300842
-876.8866411580639,1009.0047728242857
-918.1317933705859,967.5388073101308
-959.3366709745469,926.024679171856
-1000.4996440136651,884.4640305988801
-1041.6190841892858,842.8585056208517
-1082.6933649248049,801.2097500426094
-1123.7208614300052,759.5194113790776
-1164.6999507653254,717.7891387901077
-1205.629011906071,676.0205830152208
-1246.5064258065272,634.2153963083265
-1287.33057546401,592.3752323723543
-1328.099845982826,550.5017462938413
-1368.812624638158,508.59659447746117
-1409.4673009398566,466.661434580501
-1450.062266696148,424.6979254472885
-1490.5959160772518,382.7077270435698
-1531.0666456789,340.6925003908518
-1571.4728545857656,298.6539075006908
-1611.8129444347887,256.5936113089515
-1652.085319478413,214.5132756100179
-1692.2883866476864,172.41456499099604
-1732.4205556153056,130.29914476584554
-1772.4802388585094,88.1686809095163
-1812.4658517218795,46.02483999204469
-1852.3758124800293,3.8692891126293034
-1892.2085424001693,-38.29630416631744
-1931.9624658045545,-80.4702718851313
-1971.6360101328219,-122.6509457528764
-2011.227606004194,-164.83665721334228
-2050.7356872795513,-207.02573751104137
-2090.158691123399,-249.21651775722603
-2129.495058065677,-291.407328995901
-2168.7432320634566,-333.59650226985104
-2207.9016605624797,-375.78236868664317
-2246.968794558594,-417.96325948466347
-2285.943088659012,-460.1375060991195
-2324.82300114345,-502.3034402280441
-2363.6069940251086,-544.4593938982894
-2402.2935331115186,-586.6036995315098
-2440.8810880652236,-628.7346900101238
-2479.36813246432,-670.8506987432638
-2517.753143862835,-712.9500597326987
-2556.0346038509533,-755.0311076387393
-2594.210998115079,-797.0921778461143
-2632.280816497742,-839.1316065298165
-2670.2425530573328,-881.147730720922
-2708.0947061276665,-923.1388883723666
-2745.835778377401,-965.1034184247001
-2783.4642768692547,-1007.0396608717915
-2820.9787131190683,-1048.9459568264892
-2858.3776031546813,-1090.820648586248
-2895.65946757464,-1132.6620796987008
-2932.8228316067134,-1174.4685950271846
-2969.866225166234,-1216.2385408162118
-3006.788182914249,-1257.9702647568893
-3043.5872443154867,-1299.6621160522795
-3080.2619536961315,-1341.3124454827025
-3116.810860301407,-1382.9196054709764
-3153.2325183529556,-1424.4819501475795
-3189.5254871060442,-1465.9978354157734
-3225.6883309065474,-1507.4656190166306
-3261.719619247739,-1548.8836605939973
-3297.6179268268797,-1590.250321759383
-3333.3818336015993,-1631.5639661567711
-3369.009924846068,-1672.8229595273488
-3404.5007912069605,-1714.025669774153
-3439.853028759205,-1755.170467026633
-3475.0652390615223,-1796.255723705124
-3510.136029211739,-1837.2798145852275
-3545.0640119018917,-1878.2411168621059
-3579.847805473106,-1919.1380102146716
-3614.486033970242,-1959.96887686968
-3648.9773271963336,-2000.7321016657331
-3683.3203207667884,-2041.4260721171668
-3717.5136561633562,-2082.049178477835
-3751.55598078787,-2122.599813804787
-3785.4459480157484,-2163.076374021838
-3819.1822172492666,-2203.477257983015
-3852.7634539705914,-2243.800867535903
-3886.188329794563,-2284.045607584854
-3919.455522521247,-2324.2098861540926
-3952.563716188239,-2364.2921144506877
-3985.511601122713,-2404.2907069273974
-4018.2978739932405,-2444.2040813453978
-4050.921237861332,-2484.0306588368585
-4083.380402232753,-2523.7688639674125
-4115.67408310857,-2563.4171247984696
-4147.801003035937,-2602.9738729493997
-4179.759891158632,-2642.437543659569
-4211.549483267327,-2681.806575850247
-4243.168521849601,-2721.079412186349
-4274.6157561396785,-2760.2544991380473
-4305.889942167906,-2799.3302870422203
-4336.98984280997,-2838.3052301637567
-4367.9142278358195,-2877.177786756697
-4398.661873958345,-2915.9464191252246
-4429.231564881758,-2954.6095936844913
-4459.622091349704,-2993.1657810212755
-4489.832251193113,-3031.613455954497
-4519.860849377734,-3069.9510975955345
-4549.706698051419,-3108.177189408396
-4579.368616591111,-3146.2902192697056
-4608.84543164954,-3184.288679528519
-4638.135977201644,-3222.171067065965
-4667.239094590691,-3259.935883354702
-4696.1536325741145,-3297.5816345181984
-4724.878447369046,-3335.106831389822
-4753.412402697573,-3372.5099895717544
-4781.7543698316795,-3409.789629493705
-4809.903227637888,-3446.944276471433
-4837.857862621626,-3483.972460765098
-4865.617168971259,-3520.872717637385
-4893.180048601841,-3557.643587411453
-4920.545411198545,-3594.2836155286714
-4947.7121742598,-3630.791352606161
-4974.6792631401095,-3667.1653544941273
-5001.445611092557,-3703.404182332987
-5028.010159311012,-3739.506402610287
-5054.371856972007,-3775.4705872174063
-5080.529661276309,-3811.2953135060534
-5106.482537490164,-3846.9791643445387
-5132.229458986241,-3882.5207281738385
-5157.769407284226,-3917.918599063417
-5183.101372091123,-3953.171376766862
-5208.224351341217,-3988.2776667772628
-5233.137351235702,-4023.236080382374
-5257.839386282011,-4058.045234719552
-5282.329479332786,-4092.703752830455
-5306.6066616245325,-4127.210263715515
-5330.669972815949,-4161.563402388165
-5354.518461025908,-4195.761809928845
-5378.151182871114,-4229.8041335387425
-5401.567203503417,-4263.689026593321
-5424.765596646799,-4297.415148695574
-5447.745444634011,-4330.981165729067
-5470.5058384428685,-4364.3857499106825
-5493.045877732224,-4397.627579843175
-5515.364670877568,-4430.705340567423
-5537.4613350063055,-4463.61772361445
-5559.334996032683,-4496.3634270571865
-5580.984788692357,-4528.9411555619645
-5602.409856576631,-4561.349620439764
-5623.609352166322,-4593.587539697189
-5644.582436865298,-4625.653638087175
-5665.3282810336395,-4657.546647159441
-5685.846064020469,-4689.2653053106615
-5706.134974196401,-4720.808357834373
-5726.194208985662,-4752.174556970611
-5746.022974897823,-4783.362661955257
-5765.620487559202,-4814.371439069136
-5784.985971743885,-4845.199661686805
-5804.11866140439,-4875.846110325083
-5823.017799701975,-4906.309572691289
-5841.682639036572,-4936.588843731194
-5860.112441076363,-4966.682725676694
-5878.306476786987,-4996.5900280931855
-5896.264026460374,-5026.309567926664
-5913.98437974322,-5055.8401695505145
-5931.466835665086,-5085.18066481202
-5948.71070266612,-5114.329893078568
-5965.715298624425,-5143.2867012835695
-5982.479950883029,-5172.049943972055
-5999.003996276506,-5200.618483346008
-6015.286781157199,-5228.991189309355
-6031.327661421081,-5257.166939512677
-6047.126002533236,-5285.144619397606
-6062.681179552956,-5312.923122240914
-6077.992577158459,-5340.501349198291
-6093.059589671243,-5367.878209347811
-6107.881621080027,-5395.052619733089
-6122.45808506434,-5422.0235054061195
-6136.788405017709,-5448.789799469799
-6150.872014070474,-5475.3504431201245
-6164.708355112203,-5501.704385688086
-6178.296880813735,-5527.850584681218
-6191.637053648832,-5553.788005824846
-6204.72834591544,-5579.515623102996
-6217.570239756562,-5605.032418798983
-6230.162227180747,-5630.337383535664
-6242.503810082184,-5655.429516315375
-6254.594500260399,-5680.307824559519
-6266.4338194395805,-5704.971324147835
-6278.021299287484,-5729.419039457327
-6289.356481433966,-5753.650003400853
-6300.4389174891185,-5777.663257465389
-6311.268169060999,-5801.457851749933
-6321.843807772974,-5825.03284500309
-6332.1654152806705,-5848.387304660304
-6342.232583288514,-5871.520306880744
-6352.044913565892,-5894.430936583853
-6361.602017962897,-5917.118287485544
-6370.9035184256845,-5939.5814621340505
-6379.949047011426,-5961.819571945427
-6388.738245902869,-5983.831737238697
-6397.270767422485,-6005.617087270659
-6405.546274046225,-6027.174760270321
-6413.564438416875,-6048.5039034729925
-6421.324943356997,-6069.6036731540235
-6428.827481881484,-6090.473234662173
-6436.0717572097,-6111.111762452627
-6443.057482777216,-6131.5184401196575
-6449.784382247153,-6151.692460428917
-6456.252189521113,-6171.633025349368
-6462.460648749693,-6191.339346084853
-6468.409514342624,-6210.810643105295
-6474.09855097847,-6230.046146177539
-6479.527533613947,-6249.045094395813
-6484.696247492819,-6267.8067362118345
-6489.604488154398,-6286.330329464533
-6494.252061441627,-6304.615141409413
-6498.638783508766,-6322.660448747538
-6502.764480828658,-6340.465537654143
-6506.628990199598,-6358.0297038068675
-6510.232158751788,-6375.352252413621
-6513.5738439533825,-6392.432498240069
-6516.653913616128,-6409.269765636733
-6519.4722459005925,-6425.863388565718
-6522.028729320984,-6442.212710627068
-6524.32326274956,-6458.317085084719
-6526.355755420629,-6474.175874892093
-6528.126126934143,-6489.788452717288
-6529.634307258873,-6505.154200967903
-6530.880236735184,-6520.272511815462
-6531.86386607739,-6535.14278721946
-6532.5851563757105,-6549.764438951022
-6533.044079097803,-6564.136888616165
-6533.2406160898945,-6578.25956767869
-6533.1747595775,-6592.131917482655
-6532.84651216573,-6605.753389274491
-6532.255886839184,-6619.123444224699
-6531.402906961446,-6632.241553449165
-6530.287606274148,-6645.1071980300885
-6528.910028895643,-6657.719869036498
-6527.2702293192615,-6670.079067544395
-6525.3682724111495,-6682.184304656481
-6523.204233407704,-6694.035101521502
-6520.778197912602,-6705.630989353191
-6518.090261893409,-6716.971509448804
-6515.140531677786,-6728.056213207278
-6511.9291239492795,-6738.884662146966
-6508.456165742709,-6749.456427922985
-6504.721794439143,-6759.7710923441655
-6500.726157760462,-6769.828247389585
-6496.469413763512,-6779.627495224715
-6491.951730833864,-6789.168448217153
-6487.173287679135,-6798.450728951964
-6482.134273321935,-6807.473970246603
-6476.834887092384,-6816.237815165441
-6471.275338620223,-6824.741917033886
-6465.455847826529,-6832.985939452099
-6459.376644915006,-6840.969556308292
-6453.037970362892,-6848.692451791641
-6446.440074911434,-6856.154320404767
-6439.583219555972,-6863.3548669758275
-6432.467675535623,-6870.293806670192
-6425.0937243225435,-6876.9708650017055
-6417.46165761079,-6883.3857778435495
-6409.571777304798,-6889.538291438693
-6401.4243955074235,-6895.428162409922
-6393.0198345076,-6901.055157769475
-6384.358426767597,-6906.419054928258
-6375.44051490986,-6911.5196417046445
-6366.266451703464,-6916.356716332874
-6356.836600050152,-6920.930087471031
-6347.151332969988,-6925.2395742086155
-6337.211033586593,-6929.285006073696
-6327.016095111992,-6933.066223039662
-6316.5669208310665,-6936.583075531536
-6305.863924085592,-6939.835424431914
-6294.907528257891,-6942.82314108645
-6283.698166754088,-6945.546107308952
-6272.236282986957,-6948.004215386056
-6260.522330358397,-6950.197368081492
-6248.556772241474,-6952.125478639924
-6236.340081962115,-6953.78847079038
-6223.8727427803615,-6955.186278749281
-6211.155247871276,-6956.318847223027
-6198.188100305413,-6957.186131410199
-6184.971813028933,-6957.788097003318
-6171.506908843303,-6958.124720190217
-6157.793920384623,-6958.19598765497
-6143.833390102545,-6958.00189657842
-6129.625870238835,-6957.542454638302
-6115.171922805504,-6956.817680008926
-6100.472119562592,-6955.827601360466
-6085.52704199555,-6954.572257857821
-6070.337281292226,-6953.051699159068
-6054.903438319497,-6951.265985413503
-6039.226123599481,-6949.215187259247
-6023.305957285409,-6946.899385820469
-6007.143569137064,-6944.3186727041675
-5990.739598495905,-6941.473149996545
-5974.094694259738,-6938.362930258975
-5957.2095148570825,-6934.988136523549
-5940.0847282211,-6931.348902288206
-5922.721011763184,-6927.445371511454
-5905.119052346168,-6923.2776986066765
-5887.279546257139,-6918.846048436019
-5869.203199179914,-6914.15059630388
-5850.890726167103,-6909.191527949955
-5832.342851611847,-6903.969039541916
-5813.560309219141,-6898.483337667626
-5794.543841976831,-6892.734639326986
-5775.2942021262015,-6886.72317192334
-5755.812151132243,-6880.449173254484
-5736.098459653505,-6873.912891503258
-5716.153907511638,-6867.1145852277305
-5695.979283660516,-6860.054523350967
-5675.575386155054,-6852.732985150396
-5654.943022119627,-6845.150260246762
-5634.083007716137,-6837.306648592657
-5612.996168111743,-6829.2024604606795
-5591.6833374462,-6820.838016431132
-5570.145358798885,-6812.2136473793635
-5548.383084155425,-6803.329694462667
-5526.397374374015,-6794.18650910679
-5504.189099151344,-6784.784452992029
-5481.759136988214,-6775.123898038933
-5459.108375154766,-6765.20522639357
-5436.237709655406,-6755.028830412437
-5413.148045193337,-6744.595112646917
-5389.8402951347925,-6733.904485827368
-5366.315381472897,-6722.957372846795
-5342.574234791183,-6711.754206744109
-5318.617794226808,-6700.295430687022
-5294.44700743337,-6688.5814979544875
-5270.062830543456,-6676.612871918795
-5245.4662281307865,-6664.390026027221
-5220.658173172088,-6651.913443783316
-5195.639647008581,-6639.183618727766
-5170.411639307185,-6626.201054418881
-5144.975148021343,-6612.966264412658
-5119.331179351564,-6599.47977224249
-5093.480747705625,-6585.742111398439
-5067.424875658415,-6571.753825306134
-5041.16459391152,-6557.515467305283
-5014.700941252422,-6543.027600627774
-4988.034964513432,-6528.290798375405
-4961.167718530256,-6513.305643497206
-4934.100266100293,-6498.072728766383
-4906.833677940566,-6482.592656756867
-4879.369032645399,-6466.866039819482
-4851.707416643719,-6450.893500057714
-4823.849924156106,-6434.675669303115
-4795.797657151487,-6418.213189090293
-4767.551725303564,-6401.506710631548
-4739.11324594691,-6384.556894791111
-4710.4833440327575,-6367.36441205899
-4681.663152084526,-6349.929942524461
-4652.653810152993,-6332.254175849153
-4623.4564657712235,-6314.337811239786
-4594.072273909151,-6296.181557420486
-4564.502396927915,-6277.786132604771
-4534.748004533854,-6259.152264467131
-4504.810273732268,-6240.2806901142485
-4474.690388780822,-6221.172156055826
-4444.389541142734,-6201.827418175083
-4413.908929439615,-6182.247241698826
-4383.249759404081,-6162.432401167195
-4352.41324383204,-6142.383680403031
-4321.400602534715,-6122.10187248084
-4290.213062290412,-6101.587779695462
-4258.851856795962,-6080.842213530298
-4227.31822661795,-6059.865994625237
-4195.613419143614,-6038.659952744173
-4163.738688531527,-6017.224926742199
-4131.69529566196,-5995.561764532405
-4099.484508087031,-5973.671323052362
-4067.107599980539,-5951.554468230194
-4034.565852087586,-5929.2120749503565
-4001.8605516738835,-5906.645027018993
-3968.992992474868,-5883.854217129007
-3935.964474644501,-5860.840546824734
-3902.776304703829,-5837.604926466268
-3869.4297954893354,-5814.148275193475
-3835.9262661009698,-5790.471520889611
-3802.2670418500015,-5766.575600144638
-3768.4534542065617,-5742.461458218151
-3734.486840747007,-5718.130049002016
-3700.3685451009756,-5693.5823349826005
-3666.099916898269,-5668.819287202738
-3631.682311715431,-5643.8418852232835
-3597.1170910221604,-5618.651117084391
-3562.405622127417,-5593.247979266404
-3527.5492781253674,-5567.63347665046
-3492.549437841057,-5541.808622478732
-3457.407485775851,-5515.774438314334
-3422.1248120527,-5489.531954000936
-3386.7028123611126,-5463.082207622
-3351.142887901987,-5436.426245459744
-3315.446445332139,-5409.56512195372
-3279.614896708703,-5382.499899659139
-3243.649659433231,-5355.2316492048085
-3207.552156195667,-5327.7614492508055
-3171.323814918026,-5300.090386445784
-3134.966068697952,-5272.219555384018
-3098.4803557519854,-5244.15005856207
-3061.8681193587117,-5215.883006335211
-3025.130807801645,-5187.419516873478
-2988.269874311932,-5158.7607161174365
-2951.2867770108965,-5129.907737733673
-2914.1829788523182,-5100.861723069906
-2876.9599475646082,-5071.623821109877
-2839.6191555927007,-5042.195188427871
-2802.162080039856,-5012.576989142988
-2764.5902026091853,-4982.770394873074
-2726.905009545079,-4952.776584688392
-2689.107991574374,-4922.5967450649605
-2651.2006438474277,-4892.23206983765
-2613.18446587893,-4861.683760152919
-2575.0609614886234,-4830.953024421336
-2536.8316387418026,-4800.0410782697645
-2498.498009889639,-4768.949144493257
-2460.0615913094016,-4737.678453006723
-2421.5239034444267,-4706.230240796237
-2382.8864707440193,-4674.605751870142
-2344.150821603106,-4642.806237209806
-2305.3184883018166,-4610.832954720169
-2266.3910069448316,-4578.687169179954
-2227.369917400657,-4546.370152191666
-2188.2567632406726,-4513.883182131255
-2149.053091678111,-4481.227544097586
-2109.760453506815,-4448.4045298615665
-2070.380403039926,-4415.415437815076
-2030.9144980483875,-4382.261572919599
-1991.3642996993026,-4348.944246654579
-1951.7313724942214,-4315.464776965585
