x,y
16579.90390526988,14863.758158265637
16591.196831488527,14909.171036689992
16601.83740945385,14953.984258288423
16611.82521825265,14998.196050368075
16621.15986279355,15041.804664027057
16629.84097382263,15084.808374223623
16637.868207938034,15127.205479844415
16645.241247603553,15168.99430377175
16651.95980116118,15210.173192949966
16658.023602842663,15250.740518450813
16663.43241277999,15290.694675537885
16668.18601701491,15330.0340837301
16672.28422750737,15368.75718686422
16675.726882142986,15406.862453156418
16678.513844739406,15444.348375262853
16680.64500505175,15481.21347033931
16682.12027877693,15517.456280099857
16682.939607557004,15553.075370874523
16683.1029589815,15588.06933366602
16682.610326588656,15622.43678420547
16681.46172986571,15656.176363007173
16679.657214248127,15689.286735422367
16677.196851117784,15721.766591692052
16674.08073780015,15753.614646998769
16670.308997560453,15784.829641517452
16665.881779598792,15815.410340465236
16660.79925904423,15845.355534150327
16655.061636947878,15874.664038019837
16648.669140274935,15903.334692706654
16641.622021895706,15931.366364075291
16633.92056057561,15958.757943266759
16625.565060964153,15985.508346742427
16616.555853582846,16011.616516326882
16606.89329481219,16037.081419249796
16596.57776687752,16061.902048186766
16585.609677833905,16086.077421299175
16573.989461550034,16109.606582273016
16561.717577691015,16132.488600356748
16548.794511700202,16154.722570398073
16535.220774780006,16176.307612879777
16520.99690387166,16197.24287395451
16506.123461633986,16217.52752547856
16490.60103642113,16237.160765044602
16474.430242259292,16256.14181601347
16457.611718822445,16274.469927544837
16440.146131407022,16292.144374626958
16422.034170905594,16309.164458105315
16403.27655377955,16325.529504710292
16383.87402203075,16341.238867083812
16363.827343172186,16356.291923804929
16343.1373101976,16370.688079414416
16321.80474155013,16384.426764438325
16299.830481089924,16397.507435410516
16277.21539806078,16409.92957489414
16253.960387055735,16421.692691502125
16230.06636798169,16432.796319916593
16205.534286023027,16443.240020907295
16180.365111604206,16453.02338134896
16154.559840351383,16462.146014237656
16128.119493053035,16470.60755870608
16101.045115619567,16478.407680037853
16073.337779041947,16485.54606968075
16044.998579349332,16492.022445258895
16016.028637565725,16497.836550583954
15986.429099665616,16502.988155665254
15956.20113652866,16507.47705671889
15925.345943893357,16511.30307617577
15893.86474230975,16514.466062688654
15861.758777091149,16516.96589113814
15829.02931826486,16518.802462637606
15795.677660521955,16519.97570453713
15761.705123166053,16520.48557042635
15727.113050061136,16520.332040136327
15691.902809578385,16519.515119740303
15656.075794542048,16518.0348415535
15619.63342217435,16515.891264131824
15582.577134039435,16513.084472269533
15544.908395986326,16509.61457699592
15506.628698090957,16505.481715570884
15467.739554597218,16500.68605147953
15428.242503857058,16495.227774425675
15388.139108269643,16489.107100324367
15347.430954219526,16482.32427129333
15306.119652013927,16474.87955564339
15264.206835819004,16466.773247867874
15221.694163595228,16458.00566863092
15178.58331703179,16448.577164754857
15134.87600148008,16438.488109206424
15090.573945886228,16427.738901082044
15045.678902722717,16416.329965592053
15000.192647919044,16404.26175404384
14954.116980791492,16391.53474382403
14907.453723971928,16378.149438379583
14860.20472333573,16364.106367197877
14812.371847928742,16349.406085785773
14763.956989893366,16334.04917564763
14714.962064393701,16318.036244262315
14665.38900953978,16301.367925059163
14615.239786310913,16284.044877392917
14564.516378478103,16266.067786517659
14513.220792525593,16247.43736355969
14461.355057571478,16228.154345489405
14408.921225287437,16208.219495092144
14355.921369817599,16187.633600938017
14302.357587696457,16166.3974773507
14248.231997765968,16144.511964375237
14193.54674109172,16121.9779277448
14138.303980878245,16098.796258846445
14082.505902383436,16074.96787468586
14026.154712832124,16050.493717851074
13969.252641328745,16025.374756475187
13911.801938769178,15999.611984198064
13853.8048777517,15973.206420127026
13795.263752487077,15946.159108796548
13736.18087870784,15918.471120126937
13676.558593576643,15890.143549381994
13616.39925559385,15861.177517125714
13555.7052445042,15831.574169177937
13494.478961202707,15801.33467656903
13432.722827639656,15770.460235493572
13370.439286724826,15738.952067263022
13307.630802230819,15706.811418257417
13244.299858695642,15674.039559876068
13180.44896132439,15640.637788487256
13116.080635890165,15606.60742537697
13051.197428634161,15571.94981669662
12985.801906164932,15536.666333409801
12919.89665535688,15500.75837123806
12853.484283247906,15464.227350605672
12786.567416936301,15427.074716583473
12719.14870347681,15389.301938831679
12651.230809775929,15350.910511541751
12582.816422486409,15311.90195337731
12513.908247900978,15272.27780741403
12444.509011845283,15232.039641078625
12374.621459570075,15191.18904608683
12304.248355642605,15149.72763838045
12233.392483837257,15107.657058063418
12162.056647025456,15064.978969336942
12090.24366706476,15021.69506043365
12017.95638468726,14977.807043550825
11945.197659387202,14933.316654782664
11871.97036930787,14888.225654051612
11798.277411127725,14842.535825038736
11724.121699945841,14796.248975113167
11649.506169166578,14749.366935260618
11574.433770383543,14701.891560010936
11498.907473262836,14653.824727364758
11422.930265425584,14605.168338719215
11346.505152329752,14555.924318792715
11269.635157151248,14506.094615548813
11192.323320664349,14455.68120011915
11114.572701121408,14404.68606672548
11036.386374131871,14353.111232600786
10957.767432540635,14300.95873790949
10878.718986305681,14248.230645666734
10799.24416237506,14194.92904165678
10719.346104563205,14141.056034350515
10639.02797342656,14086.613754822018
10558.292946138565,14031.604356664282
10477.144216363971,13976.030015904023
10395.584994132514,13919.892930915592
10313.618505711918,13863.195322334012
10231.247993480292,13805.939432967152
10148.476715797859,13748.127527706985
10065.307946878063,13689.761893440018
9981.744976658058,13630.844838956804
9897.79111066856,13571.378694860638
9813.44966990309,13511.365813475344
9728.723990686605,13450.808568752234
9643.617424543523,13389.709356176198
9558.133338065145,13328.070592670945
9472.275112776473,13265.894716503391
9386.046145002465,13203.184187187224
9299.449845733669,13139.941485385587
9212.489640491298,13076.169112812973
9125.168969191724,13011.869592136249
9037.491286010407,12947.045466874868
8949.460059245253,12881.699301300263
8861.078771179424,12815.833680334405
8772.350917943584,12749.451209447541
8683.2800093776,12682.554514555151
8593.869568891701,12615.146241914053
8504.1231333271,12547.229058017729
8414.0442528161,12478.805649490852
8323.636490641638,12409.878722983007
8232.903423096352,12340.451005061623
8141.848639341094,12270.525242104111
8050.475741262968,12200.104200189235
7958.788343332835,12129.19066498769
7866.790072462345,12057.787441651897
7774.484567860461,11985.89735470506
7681.8754808894955,11913.523247929414
7588.966474920695,11840.667984253752
7495.761225189295,11767.334445640156
7402.263418649161,11693.525532970005
7308.47675382693,11619.244165929224
7214.404940675712,11544.493282892787
7120.051700428332,11469.275840808476
7025.420765450135,11393.59481507993
6930.51587909133,11317.453199448928
6835.340795538919,11240.854005876969
6739.899279668203,11163.800264426132
6644.195106893829,11086.295023139208
6548.232063020464,11008.34134791913
6452.01394409304,10929.942322407704
6355.5445562465775,10851.101047863609
6258.8277155556325,10771.820643039731
6161.867247883349,10692.104244059796
6064.666988730101,10611.955004294306
5967.230783081793,10531.376094235802
5869.562485257741,10450.370701373446
5771.665958758227,10368.942030066948
5673.545076111646,10287.09330141978
5575.203718721334,10204.827753151787
5476.645776712029,10122.148639471092
5377.8751487759855,10039.059230945377
5278.89574201874,9955.5628143725
5179.711471804592,9871.662692650501
5080.326261601679,9787.362184646916
4980.744042826803,9702.664625067508
4880.968754689905,9617.573364324357
4781.004344038237,9532.09176840332
4680.854765200238,9446.223218730882
4580.523979829128,9359.971112040412
4480.015956746158,9273.338860237762
4379.334671783645,9186.329890266337
4278.484107627692,9098.947643971514
4177.468253660634,9011.195577964496
4076.2911058032396,8923.077163485581
3974.956666356634,8834.595886266841
3873.46894384399,8745.755246394254
3771.8319528519505,8656.558758169223
3670.049713871821,8567.009949969577
3568.126253140542,8477.11236411
3466.065602481407,8386.86955670189
3363.8717991445837,8296.285097512704
3261.548885647415,8205.36256982475
3159.1009096144935,8114.1055702934245
3056.531923617559,8022.5177088049495
2953.845985015185,7930.602608333577
2851.0471557922792,7838.363904798264
2748.139502399411,7745.805246918857
2645.127095591941,7652.9302960717505
2542.0140102690048,7559.742726145057
2438.804325312308,7466.24622339327
2335.502123424777,7372.44448629145
2232.1114909690914,7278.3412253889355
2128.6365178059814,7183.9401631625415
2025.081297132484,7089.245033869317
1921.4499253200174,6994.259583398832
1817.7465017523373,6898.987569124995
1713.9751286633727,6803.432759757423
1610.1399109749627,6707.598935192364
1506.2449561344692,6611.489886363167
1402.2943739522925,6515.109415090327
1298.2922764393097,6418.4613339311
1194.2427776442091,6321.549466028681
1090.1499934907415,6224.377644960968
986.0180416149142,6126.949714588923
881.8510412021205,6029.269528904527
777.6531128241668,5931.340951878303
673.4283782762877,5833.167857306484
569.1809604141054,5734.754128657774
464.9149829905318,5636.103658919725
360.63457049264434,5537.220350444739
256.34384797853727,5438.108114795712
152.04694091414058,5338.770872591289
47.74797501002922,5239.212553350786
-56.54892394178205,5139.437095338735
-160.83963023104025,5039.448445409113
-265.12001839246295,4939.2505588491995
-369.3859633689044,4838.84739922314
-473.6333406745798,4738.242938215123
-577.8580265581795,4637.441155472294
-682.055898166007,4536.44603844733
-786.2228337050719,4435.261582240696
-890.3547126061294,4333.89178944262
-994.4474156866854,4232.340669974756
-1098.496825313934,4130.612240931566
-1202.4988255676508,4028.7105264214024
-1306.4493024029953,3926.6395574073404
-1410.3441438132568,3824.403371547719
-1514.1792399925207,3722.0060130364136
-1617.950483498239,3619.4515324428603
-1721.6537694136914,3516.743986551852
-1825.284995510392,3413.887438203021
-1928.8400624103533,3310.885956130148
-2032.3148737482388,3207.7436148002116
-2135.705336333417,3104.4644942522127
-2239.0073603118617,3001.052679935772
-2342.216859327954,2897.5122625495314
-2445.3297506861127,2793.847337879326
-2548.3419555122973,2690.062006636179
-2651.2493989153754,2586.160374294065
-2754.0480101482817,2482.146550927543
-2856.7337227690805,2378.024651049137
-2959.3024748018033,2273.798793446591
-3061.750208897116,2169.4731010199685
-3164.0728724928604,2065.0517006185037
-3266.2664179743233,1960.5387228774025
-3368.326802834372,1855.9383020544274
-3470.249989833347,1751.2545758663518
-3572.0319471587845,1646.491685325299
-3673.668648584885,1541.6537745749165
-3775.1560736317942,1436.7449907264609
-3876.490207724639,1331.7694836947348
-3977.667042352329,1226.7314060339413
-4078.682575226124,1121.6349127734056
-4179.53281043796,1016.4841612532273
-4280.21375861852,911.2833109598023
-4380.72143709501,806.0365233613365
-4481.051870048755,700.7479617431582
-4581.201088672431,595.4217910430852
-4681.165131327084,490.06217768664646
-4780.940043698824,384.67328942227323
-4880.521878955266,279.25929515643656
-4979.906697901639,173.82436478873387
-5079.090569136614,68.37266904694206
-5178.06956920784,-37.09162067797479
-5276.839782767107,-142.5643324968587
-5375.397302725268,-248.04129418740195
-5473.7382304067605,-353.51833335918036
-5571.8586757038565,-458.9912776187148
-5669.754757230505,-564.455954734487
-5767.422602475914,-669.9081928020241
-5864.858347957714,-775.3438204089052
-5962.058139374786,-880.7586667997775
-6059.018131759734,-986.1485620413305
-6155.734489630977,-1091.5093371872645
-6252.2033871444755,-1196.8368244431867
-6348.421008245065,-1302.12685733149
-6444.383546817421,-1407.3752708561633
-6540.0872068366025,-1512.5779016675424
-6635.528202518223,-1617.730588227012
-6730.70275846821,-1722.8291709716186
-6825.607109832144,-1827.8694924786187
-6920.237502444173,-1932.847397629911
-7014.590192975541,-2037.7587337764362
-7108.66144908266,-2142.5993509024293
-7202.447549554733,-2247.365101789579
-7295.944784460979,-2352.051842181085
-7389.149455297366,-2456.655430945596
-7482.057875132934,-2561.171730241017
-7574.666368755627,-2665.5966056781963
-7666.971272817681,-2769.9259264844713
-7758.96893598053,-2874.15556566706
-7850.655719059257,-2978.2814001763318
-7942.027995166534,-3082.2993110688976
-8033.0821498560945,-3186.2051836705223
-8123.814581265722,-3289.994907738932
-8214.221700259726,-3393.664377626369
-8304.299930570924,-3497.2094924420226
-8394.045708942082,-3600.626156214238
-8483.455485266908,-3703.910278052541
-8572.525722730456,-3807.057772309474
-8661.25289794904,-3910.0645587421986
-8749.633501109616,-4012.9265626739098
-8837.664036108616,-4115.63971515502
-8925.34102069024,-4218.1999531241045
-9012.660986584222,-4320.603219568644
-9099.620479643007,-4422.845463685496
-9186.216059978378,-4524.922641041119
-9272.444302097576,-4626.830713731602
-9358.301795038751,-4728.565650542356
-9443.785142505923,-4830.123427107593
-9528.890963003318,-4931.500026069519
-9613.615889969133,-5032.691437237244
-9697.9565719087,-5133.693657745422
-9781.90967252709,-5234.502692212591
-9865.471870861049,-5335.114552899215
-9948.6398614104,-5435.525259865435
-10031.41035426878,-5535.73084112851
-10113.780075253788,-5635.727332819918
-10195.745766036505,-5735.510779342182
-10277.304184270368,-5835.077233525311
-10358.452103719455,-5934.4227567829785
-10439.186314386088,-6033.543419268292
-10519.503622637825,-6132.435300029265
-10599.400851333772,-6231.094487163905
-10678.87483995028,-6329.517077974972
-10757.922444705964,-6427.699179124349
-10836.540538686057,-6525.636906787056
-10914.726011966104,-6623.326386804884
-10992.475771734988,-6720.7637548396515
-11069.786742417265,-6817.94515652605
-11146.655865794835,-6914.866747624136
-11223.080101127915,-7011.524694171389
-11299.056425275296,-7107.915172634351
-11374.581832813985,-7204.034370059921
-11449.653336158046,-7299.8784842261475
-11524.267965676798,-7395.443723792652
-11598.422769812281,-7490.726308450599
-11672.114815196019,-7585.72246907223
-11745.34118676505,-7680.428447859973
-11818.098987877238,-7774.840498495083
-11890.385340425863,-7868.9548862858355
-11962.197384953457,-7962.767888315262
-12033.532280764939,-8056.275793588423
-12104.387206039974,-8149.474903179206
-12174.759357944571,-8242.361530376624
-12244.64595274201,-8334.932000830686
-12314.044225902911,-8427.182652697724
-12382.951432214622,-8519.109836785248
-12451.364845889791,-8610.709916696303
-12519.281760674206,-8701.979268973311
-12586.699489953842,-8792.914283241404
-12653.615366861128,-8883.511362351246
-12720.026744380462,-8973.766922521332
-12785.930995452898,-9063.67739347973
-12851.325513080074,-9153.23921860534
-12916.207710427345,-9242.448855068567
-12980.575020926106,-9331.302773971478
-13044.424898375308,-9419.797460487367
-13107.754817042192,-9507.929413999835
-13170.562271762208,-9595.69514824124
-13232.844778038087,-9683.091191430603
-13294.599872138146,-9770.114086410953
-13355.825111193732,-9856.760390786074
-13416.518073295862,-9943.026677056683
-13476.676357591023,-10028.909532756012
-13536.297584376149,-10114.405560584793
-13595.379395192753,-10199.51137854565
-13653.919452920218,-10284.22362007688
-13711.91544186825,-10368.538934185626
-13769.365067868492,-10452.453985580436
-13826.266058365241,-10535.965454803181
-13882.61616250539,-10619.070038360396
-13938.413151227434,-10701.764448853932
-13993.654817349656,-10784.045415111
-14048.338975657436,-10865.90968231359
-14102.463462989695,-10947.354012127189
-14156.026138324458,-11028.375182828911
-14209.024882863556,-11108.969989434929
-14261.457600116431,-11189.135243827248
-14313.322215983073,-11268.867774879827
-14364.616678836064,-11348.164428584028
-14415.338959601733,-11427.02206817336
-14465.487051840437,-11505.437574247586
-14515.05897182589,-11583.407844896079
-14564.052758623688,-11660.929795820583
-14612.466474168836,-11738.000360457165
-14660.298203342429,-11814.616490097556
-14707.546054047416,-11890.77515400973
-14754.20815728343,-11966.473339557802
-14800.282667220734,-12041.708052321195
-14845.76776127323,-12116.476316213097
-14890.661640170554,-12190.775173598173
-14934.962528029264,-12264.601685409583
-14978.66867242307,-12337.952931265227
-15021.778344452172,-12410.826009583272
-15064.289838811641,-12483.218037696937
-15106.201473858875,-12555.126151968507
-15147.51159168013,-12626.547507902631
-15188.218558156093,-12697.479280258838
-15228.320763026531,-12767.918663163278
-15267.816619953985,-12837.862870219744
-15306.704566586515,-12907.30913461987
-15344.983064619522,-12976.2547092526
-15382.650599856572,-13044.696866812825
-15419.705682269314,-13112.632899909306
-15456.146846056417,-13180.06012117174
-15491.972649701553,-13246.975863357091
-15527.181676030414,-13313.377479455077
-15561.772532266774,-13379.262342792892
-15595.743850087592,-13444.6278471391
-15629.094285677133,-13509.471406806744
-15661.822519780115,-13573.79045675562
-15693.927257753918,-13637.582452693747
-15725.407229619781,-13700.844871178006
-15756.261190113037,-13763.575209713967
-15786.487918732384,-13825.770986854885
-15816.086219788158,-13887.429742299846
-15845.054922449632,-13948.549036991102
-15873.392880791322,-14009.126453210547
-15901.098973838343,-14069.159594675366
-15928.172105610724,-14128.646086632809
-15954.611205166768,-14187.583575954139
-15980.41522664543,-14245.96973122772
-16005.583149307673,-14303.802242851234
-16030.113977576855,-14361.078823123049
-16054.006741078108,-14417.797206332709
-16077.260494676717,-14473.955148850557
-16099.874318515527,-14529.550429216502
-16121.8473180513,-14584.580848227874
-16143.178624090126,-14639.044229026436
-16163.867392821798,-14692.938417184478
-16183.912805853191,-14746.261280790059
-16203.314070240629,-14799.010710531327
-16222.070418521265,-14851.18461977996
-16240.181108743423,-14902.780944673712
-16257.645424495968,-14953.797644198043
-16274.462674936625,-15004.232700266872
-16290.632194819322,-15054.084117802398
-16306.153344520495,-15103.349924814022
-16321.025510064399,-15152.028172476344
-16335.248103147387,-15200.116935206275
-16348.820561161185,-15247.614310739187
-16361.742347215153,-15294.518420204171
-16374.012950157514,-15340.827408198358
-16385.631884595576,-15386.539442860325
-16396.598690914936,-15431.65271594253
-16406.912935297663,-15476.16544288288
-16416.574209739447,-15520.075862875285
-16425.582132065752,-15563.38223893934
-16433.93634594693,-15606.082857989026
-16441.636520912318,-15648.176030900468
-16448.68235236329,-15689.660092578757
-16455.073561585345,-15730.53340202383
-16460.809895759096,-15770.794342395358
-16465.891127970302,-15810.441321076725
-16470.31705721881,-15849.472769738015
-16474.087508426535,-15887.887144398064
-16477.202332444365,-15925.682925485518
-16479.661406058083,-15962.85861789896
-16481.46463199322,-15999.412751066051
-16482.611938918923,-16035.343879001677
-16483.10328145074,-16070.650580365189
-16482.938640152468,-16105.331458516597
-16482.118021536877,-16139.385141571825
-16480.641458065475,-16172.810282456983
-16478.509008147223,-16205.605558961655
-16475.72075613621,-16237.769673791194
-16472.276812328335,-16269.301354618045
-16468.177312956934,-16300.199354132077
-16463.422420187388,-16330.462450089919
-16458.012322110713,-16360.089445363306
-16451.947232736125,-16389.07916798645
-16445.22739198256,-16417.43047120237
-16437.853065669195,-16445.14223350829
-16429.824545504936,-16472.213358699977
-16421.14214907686,-16498.64277591512
-16411.806219837672,-16524.429439675667
-16401.817127092112,-16549.57232992922
-16391.175265982347,-16574.070452089345
-16379.881057472332,-16597.922837074944
-16367.934948331167,-16621.12854134857
-16355.337411115426,-16643.686646953767
-16342.088944150459,-16665.59626155137
-16328.190071510675,-16686.856518454813
-16313.64134299882,-16707.466576664403
-16298.443334124226,-16727.425620900583
-16282.596646080037,-16746.732861636217
-16266.101905719443,-16765.387535127775
-16248.959765530864,-16783.388903445568
-16231.170903612163,-16800.73625450295
-16212.736023643798,-16817.428902084463
-16193.655854860997,-16833.46618587299
-16173.931152024925,-16848.84747147588
-16153.562695392797,-16863.572150450043
-16132.551290687043,-16877.639640326015
-16110.897769063416,-16891.049384631
-16088.602987078122,-16903.800852910863
-16065.667826653938,-16915.89354075117
-16042.093195045323,-16927.326969797075
-16017.880024802529,-16938.100687772276
-15993.029273734712,-16948.214268496904
-15967.541924872039,-16957.667311904384
-15941.418986426817,-16966.459444057247
-15914.661491753592,-16974.590317161936
-15887.270499308283,-16982.05960958255
-15859.247092606318,-16988.867025853582
-15830.592380179747,-16995.012296691595
-15801.307495533434,-17000.49517900589
-15771.39359710017,-17005.315455908098
-15740.851868194884,-17009.472936720776
-15709.683516967827,-17012.967456984952
-15677.88977635677,-17015.798878466616
-15645.471904038235,-17017.967089162208
-15612.43118237776,-17019.472003303024
-15578.768918379146,-17020.313561358635
-15544.486443632784,-17020.491730039223
-15509.585114262954,-17020.0065022969
-15474.0663108742,-17018.857897326
-15437.931438496711,-17017.04596056231
-15401.181926530733,-17014.57076368126
-15363.819228690045,-17011.43240459512
-15325.84482294442,-17007.631007449094
-15287.260211461213,-17003.166722616428
-15248.06692054588,-16998.039726692456
-15208.266500581653,-16992.25022248761
-15167.860525968166,-16985.798439019418
-15126.850595059223,-16978.684631503413
-15085.23833009952,-16970.909081343056
-15043.02537716052,-16962.47209611861
-15000.213406075303,-16953.374009574953
-14956.804110372539,-16943.615181608395
-14912.799207209484,-16933.195998252435
-14868.200437304042,-16922.116871662485
-14823.009564865935,-16910.378240099577
-14777.22837752688,-16897.98056791301
-14730.858686269923,-16884.92434552201
-14683.90232535774,-16871.21008939629
-14636.36115226014,-16856.838342035655
-14588.237047580536,-16841.80967194853
-14539.5319149816,-16826.124673629463
-14490.247681109915,-16809.783967535623
-14440.386295519798,-16792.78820006225
-14389.949730596154,-16775.138043517076
-14338.939981476473,-16756.834196093747
-14287.359065971912,-16737.87738184419
-14235.209024487429,-16718.268350649985
-14182.491919941149,-16698.00787819269
-14129.20983768267,-16677.096765923154
-14075.364885410665,-16655.535841029836
-14020.959193089417,-16633.325956406054
-13965.99491286464,-16610.46799061628
-13910.47421897829,-16586.962847861338
-13854.399307682597,-16562.811457942695
-13797.772397153152,-16538.01477622564
-13740.595727401202,-16512.573783601503
-13682.87156018499,-16486.48948644885
-13624.602178920344,-16459.76291659369
-13565.789888590314,-16432.395131268633
-13506.437015653977,-16404.38721307109
-13446.545907954473,-16375.740269920441
-13386.118934626043,-16346.455435014197
-13325.158486000411,-16316.533866783202
-13263.666973512127,-16285.97674884577
-13201.646829603267,-16254.785289960904
-13139.100507627136,-16222.96072398045
-13076.030481751295,-16190.504309800312
-13012.439246859605,-16157.417331310624
-12948.329318453616,-16123.701097344998
-12883.703232553027,-16089.356941628734
-12818.563545595336,-16054.386222726045
-12752.912834334773,-16018.790323986348
-12686.753695740317,-15982.570653489507
-12620.088746893025,-15945.728643990176
-12552.92062488243,-15908.265752861073
-12485.251986702313,-15870.183462035375
-12417.085509145516,-15831.483277948064
-12348.423888698127,-15792.166731476364
-12279.269841432751,-15752.235377879153
-12209.626102901126,-15711.690796735473
-12139.495428025857,-15670.534591882013
-12068.880590991492,-15628.768391349702
-11997.784385134753,-15586.393847299281
-11926.209622834022,-15543.41263595595
-11854.159135398142,-15499.82645754308
-11781.635772954354,-15455.637036214925
-11708.642404335627,-15410.846119988459
-11635.181916967093,-15365.455480674189
-11561.25721675191,-15319.466913806105
-11486.871227956228,-15272.88223857061
-11412.026893093607,-15225.703297734613
-11336.72717280852,-15177.93195757257
-11260.975045759325,-15129.570107792717
-11184.773508500366,-15080.619661462275
-11108.125575363496,-15031.082554931803
-11031.034278338808,-14980.9607477586
-10953.502666954675,-14930.256222629147
-10875.533808157186,-14878.970985280752
-10797.130786188744,-14827.10706442213
-10718.296702466136,-14774.666511653222
-10639.03467545778,-14721.651401383971
-10559.347840560446,-14668.063830752342
-10479.239349975134,-14613.905919541276
-10398.71237258248,-14559.179810094925
-10317.770093817307,-14503.887667233832
-10236.415715542715,-14448.031678169356
-10154.652455923318,-14391.614052417097
-10072.483549298042,-14334.637021709545
-9989.912246052136,-14277.10283990777
-9906.94181248856,-14219.013782912252
-9823.575530698867,-14160.372148572898
-9739.816698433275,-14101.18025659809
-9655.668628970305,-14041.440448462976
-9571.134650985636,-13981.155087316798
-9486.218108420513,-13920.32655788946
-9400.922360349381,-13858.957266397148
-9315.250780847096,-13797.04964044719
-9229.206758855378,-13734.606128941987
-9142.793698048828,-13671.629201982178
-9056.015016700207,-13608.121350768883
-8968.874147545293,-13544.085087505215
-8881.374537647056,-13479.522945296869
-8793.519648259276,-13414.437478051897
-8705.312954689694,-13348.831260379751
-8616.75794616245,-13282.706887489354
-8527.858125680154,-13216.06697508652
-8438.617009885218,-13148.914159270415
-8349.038128920844,-13081.251096429341
-8259.125026291287,-13013.080463135595
-8168.881258721782,-12944.40495603966
-8078.310396017738,-12875.227291763451
-7987.416020923642,-12805.550206792941
-7896.201728981224,-12735.376457369826
-7804.671128387325,-12664.708819382573
-7712.827839851114,-12593.550088256576
-7620.675496450834,-12521.903078843536
-7528.2177434901805,-12449.770625310217
-7435.4582383539855,-12377.155581026216
-7342.400650363662,-12304.060818451197
-7249.048660631934,-12230.489229021163
-7155.405961917337,-12156.44372303418
-7061.476258478041,-12081.92722953516
-6967.26326592541,-12006.942696200078
-6872.770711076929,-11931.493089219292
-6778.002331808882,-11855.581393180284
-6682.961876908388,-11779.210610949525
-6587.653105925201,-11702.383763553747
-6492.07978902295,-11625.10389006043
-6396.245706829959,-11547.374047457528
-6300.1546502898045,-11469.197310532636
-6203.810420511222,-11390.576771751264
-6107.216828617876,-11311.515541134595
-6010.3776955974845,-11232.016746136378
-5913.29685215077,-11152.0835315193
-5815.978138539841,-11071.719059230494
-5718.425404436368,-10990.926508276554
-5620.642508769202,-10909.709074597697
-5522.6333195718325,-10828.069970941417
-5424.401713829273,-10746.012426735324
-5325.951577324784,-10663.53968795946
-5227.286804486136,-10580.655017017874
-5128.411298231495,-10497.361692609526
-5029.3289698151475,-10413.66300959868
-4930.043738672658,-10329.562278884463
-4830.559532265952,-10245.062827270009
-4730.880285927828,-10160.16799733074
-4631.009942706407,-10074.88114728225
-4530.952453209045,-9989.205650847376
-4430.71177544617,-9903.144897122824
-4330.29187467459,-9816.702290445008
-4229.696723240767,-9729.881250255494
-4128.9303004235535,-9642.685210965628
-4027.996592276895,-9555.117621820773
-3926.899591472101,-9467.181946763814
-3825.6432971398626,-9378.881664298118
-3724.231714712165,-9290.22026735
-3622.668855763718,-9201.201263130466
-3520.958737853395,-9111.828172996575
