x,y
-1989.3411622525778,435.8174152376532
-2039.7662768329878,383.2420426320864
-2090.1067479028397,330.64162064139964
-2140.360584125854,278.01822999956994
-2190.525797592814,225.37395234913856
-2240.6004039001755,172.7108701588877
-2290.58242222858,120.03106664145616
-2340.4698754212027,67.33662567093734
-2390.2607900619687,14.62963170043895
-2439.9531965536094,-38.087830320365356
-2489.545129195582,-90.81367502770945
-2539.034626261823,-143.54581672623908
-2588.4197300783508,-196.2821694714994
-2637.6984871007053,-249.02064715246206
-2686.8689479912236,-301.75916357404003
-2735.9291676961584,-354.4956325396183
-2784.8772055226,-407.2279679335643
-2833.7111252152686,-459.95408380376557
-2882.4289950330963,-512.6718944441368
-2931.028887825639,-565.3793144771271
-2979.5088811093124,-618.0742589362067
-3027.867057143443,-670.7546433483503
-3076.101503006125,-723.4183838164863
-3124.2103106698914,-776.063397101937
-3172.1915770771925,-828.6876007068208
-3220.043404215673,-881.288912956431
-3267.763899193254,-933.8652530815857
-3315.35117431301,-986.414541300931
-3362.8033471478466,-1038.9346989032215
-3410.118540614948,-1091.42364832953
-3457.2948830500522,-1143.879313255452
-3504.330508281473,-1196.2996186732303
-3551.2235557039276,-1248.6824909738325
-3597.9721703521323,-1301.0258580289833
-3644.574502974186,-1353.3276492731306
-3691.0287101047174,-1405.5857957853523
-3737.332954137809,-1457.7982303711951
-3783.4854033996885,-1509.9628876444522
-3829.484232221183,-1562.0777041088572
-3875.3276210099425,-1614.1406182397186
-3921.0137563224125,-1666.1495705654638
-3966.540830935568,-1718.1025037491
-4011.907043918409,-1769.997362669612
-4057.1106007031976,-1821.8320945032465
-4102.149713156448,-1873.60464880472
-4147.022599649654,-1925.3129775883276
-4191.727485129773,-1976.9550354089556
-4236.262601189439,-2028.5287794429964
-4280.626186136917,-2080.0321695691546
-4324.816485065787,-2131.4631684491505
-4368.83174992437,-2182.8197416083103
-4412.670239584873,-2234.099857516045
-4456.3302199122645,-2285.301487666217
-4499.809963832871,-2336.4226066573756
-4543.107751402691,-2387.4611922728723
-4586.221869875442,-2438.4152255608706
-4629.150613770304,-2489.282690914199
-4671.89228493939,-2540.061576150084
-4714.445192634912,-2590.749872589749
-4756.807653576072,-2641.3455751378697
-4798.977992015636,-2691.846682361891
-4840.954539806236,-2742.2511965712038
-4882.735636466351,-2792.5571238961597
-4924.319629245986,-2842.7624743669494
-4965.704873192061,-2892.8652619923187
-5006.889731213473,-2942.8635048381275
-5047.87257414586,-2992.755225105756
-5088.651780816039,-3042.5384492103276
-5129.2257381061445,-3092.2112078587948
-5169.592841017436,-3141.7715361278315
-5209.751492733784,-3191.217473541561
-5249.70010468484,-3240.547064149106
-5289.437096608875,-3289.7583566019607
-5328.960896615288,-3338.849404231187
-5368.269941246792,-3387.8182651244083
-5407.362675541251,-3436.6630022026375
-5446.2375530932,-3485.3816832968996
-5484.8930361150105,-3533.9723812246566
-5523.327595497721,-3582.4331738660517
-5561.539710871532,-3630.7621442399395
-5599.527870665934,-3678.9573805797054
-5637.290572169516,-3727.016976408915
-5674.826321589402,-3774.939030616705
-5712.133634110338,-3822.7216475329997
-5749.211033953436,-3870.362937003495
-5786.057054434544,-3917.8610144644254
-5822.670238022267,-3965.214001017118
-5859.049136395627,-4012.420023502312
-5895.192310501348,-4059.477214574256
-5931.098330610785,-4106.383712774578
-5966.765776376479,-4153.137662605921
-6002.193236888348,-4199.737214605339
-6037.379310729482,-4246.18052541745
-6072.322606031603,-4292.465757867366
-6107.021740530106,-4338.591081033366
-6141.475341618744,-4384.554670319312
-6175.682046403927,-4430.354707526838
-6209.640501758628,-4475.98938092726
-6243.349364375913,-4521.456885333256
-6276.807300822079,-4566.755422170265
-6310.012987589405,-4611.883199547639
-6342.9651111484945,-4656.838432329525
-6375.662368000248,-4701.619342205475
-6408.103464727416,-4746.2241577608
-6440.287118045779,-4790.651114546637
-6472.212054854882,-4834.898455149741
-6503.877012288427,-4878.964429262017
-6535.280737764211,-4922.847293749747
-6566.421989033674,-4966.545312722546
-6597.299534231051,-5010.056757602035
-6627.912151922088,-5053.379907190206
-6658.258631152364,-5096.513047737522
-6688.337771495195,-5139.4544730107
-6718.148383099121,-5182.202484360209
-6747.689286734969,-5224.755390787464
-6776.959313842499,-5267.111509011712
-6805.957306576636,-5309.269163536625
-6834.682117853267,-5351.226686716578
-6863.1326113946125,-5392.982418822606
-6891.3076617741845,-5434.534708108075
-6919.206154461297,-5475.88191087401
-6946.8269858651565,-5517.022391534116
-6974.169063378522,-5557.954522679482
-7001.231305420917,-5598.676685142952
-7028.0126414814185,-5639.187268063179
-7054.512012161005,-5679.484668948343
-7080.72836921446,-5719.567293739544
-7106.660675591843,-5759.433556873859
-7132.307905479504,-5799.081881347059
-7157.669044340671,-5838.5106987759955
-7182.743088955579,-5877.718449460642
-7207.529047461148,-5916.703582445782
-7232.025939390233,-5955.464555582374
-7256.232795710395,-5993.999835588549
-7280.14865886224,-6032.307898110259
-7303.772582797298,-6070.387227781586
-7327.103633015442,-6108.236318284677
-7350.140886601858,-6145.853672409332
-7372.883432263553,-6183.237802112234
-7395.330370365399,-6220.387228575807
-7417.480812965727,-6257.300482266717
-7439.333883851446,-6293.976102994002
-7460.888718572707,-6330.412639966831
-7482.144464477096,-6366.608651851903
-7503.100280743364,-6402.562706830444
-7523.755338414689,-6438.273382654866
-7544.108820431461,-6473.7392667050135
-7564.159921663614,-6508.9589560440545
-7583.907848942464,-6543.93105747396
-7603.351821092092,-6578.654187590637
-7622.491068960239,-6613.126972838632
-7641.324835448739,-6647.34804956548
-7659.852375543456,-6681.31606407564
-7678.0729563437735,-6715.029672684041
-7695.985857091568,-6748.487541769244
-7713.590369199726,-6781.688347826187
-7730.885796280181,-6814.630777518549
-7747.871454171451,-6847.313527730687
-7764.546670965707,-6879.735305619202
-7780.910787035351,-6911.89482866407
-7796.963155059111,-6943.790824719372
-7812.7031400476435,-6975.422032063629
-7828.130119368652,-7006.7871994497
-7843.243482771524,-7037.885086154285
-7858.0426324114615,-7068.714462027003
-7872.526982873137,-7099.274107539052
-7886.695961193844,-7129.562813831452
-7900.549006886172,-7159.579382762866
-7914.085571960168,-7189.322626956993
-7927.305120945017,-7218.791369849534
-7940.207130910227,-7247.984445734739
-7952.791091486311,-7276.900699811521
-7965.056504884978,-7305.538988229131
-7977.0028859188205,-7333.898178132409
-7988.629762020513,-7361.977147706595
-7999.936673261502,-7389.77478622171
-8010.923172370199,-7417.289994076483
-8021.588824749672,-7444.521682841862
-8031.9332084948455,-7471.468775304058
-8041.95591440918,-7498.130205507163
-8051.656546020861,-7524.504918795314
-8061.034719598489,-7550.591871854413
-8070.090064166247,-7576.3900327533975
-8078.822221518591,-7601.8983809850615
-8087.230846234401,-7627.115907506424
-8095.315605690663,-7652.0416147786455
-8103.076180075615,-7676.674516806483
-8110.512262401402,-7701.013639177297
-8117.623558516218,-7725.058019099599
-8124.409787115943,-7748.806705441133
-8130.870679755275,-7772.258758766502
-8137.0059808583355,-7795.413251374326
-8142.815447728801,-7818.269267333948
-8148.298850559477,-7840.825902521652
-8153.455972441412,-7863.082264656445
-8158.286609372466,-7885.037473335335
-8162.790570265381,-7906.690660068171
-8166.967676955344,-7928.040968311996
-8170.8177642070295,-7949.08755350492
-8174.340679721141,-7969.829583099544
-8177.536284140433,-7990.266236595881
-8180.404451055219,-8010.396705573818
-8182.945067008386,-8030.220193725091
-8185.158031499861,-8049.7359168847925
-8187.04325699061,-8068.9431030623855
-8188.600668906081,-8087.840992472239
-8189.830205639168,-8106.42883756369
-8190.731818552642,-8124.70590305061
-8191.305471981072,-8142.671465940491
-8191.551143232242,-8160.324815563046
-8191.468822588042,-8177.665253598323
-8191.058513304866,-8194.692094104326
-8190.320231613461,-8211.40466354415
-8189.254006718307,-8227.80230081263
-8187.85988079645,-8243.884357262476
-8186.137908995832,-8259.650196729948
-8184.088159433115,-8275.099195560026
-8181.710713190989,-8290.230742631053
-8179.005664314956,-8305.044239378936
-8175.973119809612,-8319.539099820817
-8172.613199634427,-8333.714750578238
-8168.926036698975,-8347.570630899845
-8164.911776857698,-8361.106192683554
-8160.570578904131,-8374.320900498242
-8155.902614564617,-8387.214231604918
-8150.90806849151,-8399.785675977406
-8145.5871382558835,-8412.034736322525
-8139.940034339703,-8423.960928099754
-8133.966980127503,-8435.563779540396
-8127.668211897559,-8446.84283166625
-8121.0439788125295,-8457.797638307766
-8114.094542909603,-8468.427766121677
-8106.8201790901385,-8478.73279460817
-8099.22117510878,-8488.71231612749
-8091.297831562088,-8498.365935916088
-8083.050461876632,-8507.693272102226
-8074.479392296607,-8516.693955721083
-8065.584961870922,-8525.367630729354
-8056.367522439787,-8533.713954019331
-8046.827438620792,-8541.732595432475
-8036.965087794497,-8549.423237772482
-8026.780860089487,-8556.785576817823
-8016.275158366951,-8563.819321333785
-8005.448398204744,-8570.524193083982
-7994.301007880939,-8576.899926841374
-7982.833428356902,-8582.946270398746
-7971.046113259834,-8588.662984578694
-7958.939528864832,-8594.049843243083
-7946.514154076445,-8599.106633301992
-7933.77048040973,-8603.83315472214
-7920.709011970808,-8608.229220534806
-7907.33026543692,-8612.294656843223
-7893.634770035996,-8616.029302829453
-7879.623067525716,-8619.433010760746
-7865.295712172071,-8622.505645995396
-7850.653270727462,-8625.247086988056
-7835.696322408246,-8627.657225294552
-7820.425458871856,-8629.735965576165
-7804.841284193377,-8631.483225603417
-7788.9444148416605,-8632.898936259307
-7772.73547965493,-8633.983041542057
-7756.215119815914,-8634.73549856732
-7739.383988826475,-8635.156277569877
-7722.242752481769,-8635.245361904825
-7704.792088843893,-8635.00274804822
-7687.03268821508,-8634.42844559723
-7668.965253110382,-8633.52247726974
-7650.590498229878,-8632.284878903474
-7631.909150430414,-8630.715699454555
-7612.921948696836,-8628.815000995583
-7593.62964411277,-8626.582858713176
-7574.032999830903,-8624.019360905
-7554.132791042801,-8621.124608976264
-7533.929804948238,-8617.898717435723
-7513.424840724063,-8614.341813891135
-7492.618709492579,-8610.454039044222
-7471.512234289468,-8606.235546685108
-7450.10625003122,-8601.686503686222
-7428.401603482116,-8596.807089995707
-7406.3991532207365,-8591.597498630303
-7384.0997696059785,-8586.057935667703
-7361.504334742651,-8580.188620238408
-7338.6137424465605,-8573.989784517056
-7315.428898209171,-8567.461673713242
-7291.95071916177,-8560.604546061808
-7268.180134039207,-8553.418672812644
-7244.118083143128,-8545.904338219942
-7219.765518304815,-8538.061839530958
-7195.123402847497,-8529.89148697426
-7170.192711548281,-8521.393603747445
-7144.974430599556,-8512.568526004363
-7119.469557570009,-8503.416602841813
-7093.6791013651555,-8493.93819628574
-7067.604082187416,-8484.133681276908
-7041.245531495788,-8474.003445656075
-7014.604491965012,-8463.54789014864
-6987.682017444358,-8452.767428348809
-6960.479172915904,-8441.662486703215
-6932.997034452445,-8430.233504494065
-6905.23668917489,-8418.48093382175
-6877.199235209291,-8406.405239586971
-6848.8857816433765,-8394.006899472342
-6820.297448482702,-8381.286403923503
-6791.435366606322,-8368.244256129707
-6762.300677722079,-8354.880972003924
-6732.894534321433,-8341.19708016243
-6703.21809963385,-8327.193121903896
-6673.272547580831,-8312.86965118798
-6643.059062729428,-8298.227234613403
-6612.5788402454245,-8283.266451395551
-6581.833085846029,-8267.98789334355
-6550.823015752201,-8252.392164836861
-6519.549856640527,-8236.47988280137
-6488.0148455947065,-8220.251676684995
-6456.2192300565985,-8203.70818843276
-6424.164267776903,-8186.850072461433
-6391.8512267653905,-8169.677995633627
-6359.281385240735,-8152.192637231404
-6326.456031579976,-8134.394688929432
-6293.376464267522,-8116.284854767602
-6260.043991843824,-8097.863851123197
-6226.459932853571,-8079.132406682532
-6192.625615793571,-8060.091262412152
-6158.542379060168,-8040.741171529502
-6124.211570896323,-8021.082899473148
-6089.634549338255,-8001.117223872484
-6054.812682161755,-7980.844934516981
-6019.747346828041,-7960.2668333249385
-5984.439930429303,-7939.383734311768
-5948.891829633821,-7918.196463557795
-5913.104450630697,-7896.705859175565
-5877.0792090742725,-7874.912771276715
-5840.81753002808,-7852.81806193832
-5804.320847908517,-7830.422605168815
-5767.590606428065,-7807.727286873398
-5730.628258538214,-7784.733004819014
-5693.435266371955,-7761.440668598808
-5656.013101185974,-7737.851199596178
-5618.363243302421,-7713.965530948296
-5580.487182050389,-7689.784607509225
-5542.386415706956,-7665.309385812518
-5504.062451437958,-7640.540834033395
-5465.516805238353,-7615.479931950447
-5426.751001872236,-7590.127670906857
-5387.766574812557,-7564.485053771216
-5348.565066180427,-7538.553094897824
-5309.1480266841445,-7512.332820086585
-5269.517015557828,-7485.825266542414
-5229.6736004997665,-7459.031482834226
-5189.619357610365,-7431.952528853431
-5149.355871329848,-7404.58947577204
-5108.884734375531,-7376.943406000257
-5068.207547678865,-7349.015413143699
-5027.325920322065,-7320.806601960098
-4986.241469474495,-7292.318088315634
-4944.95582032868,-7263.550999140772
-4903.470606036006,-7234.506472385684
-4861.787467642147,-7205.185656975257
-4819.908054022117,-7175.589712763609
-4777.834021815074,-7145.719810488247
-4735.567035358759,-7115.5771317237195
-4693.108766623694,-7085.162868834906
-4650.460895147,-7054.478224929828
-4607.625107966005,-7023.524413812079
-4564.603099551467,-6992.302659932782
-4521.396571740585,-6960.814198342185
-4478.007233669635,-6929.060274640773
-4434.4368017064035,-6897.0421449300275
-4390.686999382274,-6864.761075762719
-4346.759557324031,-6832.218344092798
-4302.656213185441,-6799.415237224912
-4258.378711578469,-6766.353052763444
-4213.928804004316,-6733.0330985612245
-4169.308248784081,-6699.456692667756
-4124.518810989261,-6665.625163277112
-4079.5622623718755,-6631.539848675358
-4034.4403812944365,-6597.2020971876555
-3989.1549526595395,-6562.613267124881
-3943.7077678393234,-6527.774726729938
-3898.1006246045436,-6492.687854123594
-3852.3353270535117,-6457.354037249997
-3806.413685540705,-6421.774673821759
-3760.337516605136,-6385.951171264651
-3714.1086428985413,-6349.884946661966
-3667.72889311323,-6313.577426698416
-3621.2001019097956,-6277.030047603749
-3574.5241098444912,-6240.24425509588
-3527.7027632964746,-6203.221504323754
-3480.737914394718,-6165.963259809739
-3433.631420944792,-6128.470995391735
-3386.385146355328,-6090.746194164829
-3339.000959564356,-6052.790348422677
-3291.4807349653242,-6014.6049595984205
-3243.8263523329924,-5976.191538205338
-3196.0396967490674,-5937.551603777076
-3148.1226585275954,-5898.68668480752
-3100.0771331402493,-5859.598318690377
-3051.905021141285,-5820.288051658306
-3003.60822809242,-5780.757438721809
-2955.188664487398,-5741.008043607665
-2906.648245676467,-5701.041438697122
-2857.9888917905637,-5660.859204963654
-2809.2125276654097,-5620.46293191046
-2760.321082765313,-5579.854217507554
-2711.316491106905,-5539.034668128588
-2662.200691182573,-5498.005898487268
-2612.9756258838333,-5456.769531573518
-2563.643242424452,-5415.327198589266
-2514.2054922633965,-5373.680538883891
-2464.664331027693,-5331.831199889429
-2415.0217184350063,-5289.780837055343
-2365.2796182161796,-5247.5311137830995
-2315.4399980374947,-5205.0837013603095
-2265.5048294228955,-5162.440278894671
-2215.4760876759387,-5119.602533247499
